-1.05922 1.09253 -1.09253
-2.26492 1.58088 3.02


-0.5 3 -0.866025
-0.680329 1.39447 -1.39447


-0.5 3 -0.866025
-0.335875 0.513091 -0.513091
-0.102706 0.0116866 3.02
0.130304 -0.280953 5
0.247986 -0.428751 6


-0.5 3 -0.866025
-0.179782 1.33294 -1.33294
0.656354 2.55213 3.02


-0.5 3 -0.866025
0.108862 1.08761 -1.08761
1.41664 1.56357 3.02
0.619513 0.21742 5
0.216925 -0.462452 6


0.173648 3 -0.984808
0.31922 1.48289 -1.48289


0.173648 3 -0.984808
0.204951 0.476227 -0.476227
0.248316 -0.228318 3.02
0.0258911 -0.400227 5
-0.0864445 -0.48705 6


0.173648 3 -0.984808
0.325956 1.12981 -1.12981
0.663914 1.45155 3.02
0.154483 0.138719 5
-0.102805 -0.524328 6


0.173648 3 -0.984808
0.769885 0.668093 -0.668093
1.71288 0.167183 3.02
0.494287 -0.270088 5
-0.121164 -0.490932 6


0.173648 3 -0.984808
-0.233273 0.428078 -0.428078
-0.778817 -0.318309 3.02
-0.317837 -0.430467 5
-0.0850188 -0.487112 6


0.173648 3 -0.984808
1.06173 -0.0830605 0.0830605
1.90773 -1.10032 3.02
0.551034 -0.674667 5
-0.134166 -0.459692 6


0.173648 3 -0.984808
-0.380873 0.459908 -0.459908
-1.14056 -0.259202 3.02
-0.436636 -0.410156 5
-0.0811172 -0.486396 6


0.173648 3 -0.984808
-0.119711 0.176911 -0.176911
-0.451915 -0.737964 3.02
-0.209896 -0.573396 5
-0.0876637 -0.49028 6


0.173648 3 -0.984808
-0.0993716 1.44266 -1.44266


0.173648 3 -0.984808
0.894964 0.85724 -0.85724
2.20016 0.626411 3.02
0.635967 -0.126578 5
-0.154028 -0.506876 6


0.766044 3 -0.642788
1.71368 -0.403479 0.403479
2.44221 -1.20783 3.02


0.766044 3 -0.642788
-0.298238 -0.420523 0.420523
-1.10706 -1.2286 3.02
-0.622217 -0.622329 5
-0.377349 -0.316131 6


0.766044 3 -0.642788
1.18648 -0.0932027 0.0932027
1.5843 -0.789599 3.02
0.245477 -0.459331 5
-0.430694 -0.292529 6


0.766044 3 -0.642788
1.22289 0.0680096 -0.0680096
1.70404 -0.537354 3.02
0.280507 -0.379322 5
-0.438451 -0.299508 6


0.766044 3 -0.642788
0.350162 1.14396 -1.14396
-0.582859 2.26834 3.02
-0.437356 0.51012 5
-0.36387 -0.37787 6


0.766044 3 -0.642788
0.830322 0.461507 -0.461507
0.918479 0.212883 3.02
0.0451754 -0.142547 5
-0.395887 -0.322057 6


0.766044 3 -0.642788
0.187274 0.82226 -0.82226
-0.83387 1.13891 3.02
-0.525135 0.161697 5
-0.369208 -0.331845 6


0.766044 3 -0.642788
1.23065 0.90219 -0.90219
2.0993 1.38718 3.02


0.766044 3 -0.642788
1.12261 0.782456 -0.782456
1.73401 1.02195 3.02
0.28462 0.104817 5
-0.447397 -0.35838 6


0.766044 3 -0.642788
1.57503 -0.0793935 0.0793935
2.34756 -0.769026 3.02
0.443484 -0.439231 5
-0.518172 -0.272667 6


