1.68997 -1.4392 2.9
0.724872 -0.341427 5
0.265301 0.181322 6


-0.3 3 0.519615
-0.414294 -2.39492 2.39492


-0.3 3 0.519615
-0.412256 0.14482 -0.14482
-0.531967 0.853386 2.9
-0.0540026 0.442876 5
0.1736 0.247395 6


-0.3 3 0.519615
-0.420066 0.132066 -0.132066
-0.547003 0.821044 2.9
-0.0585152 0.433053 5
0.174098 0.248296 6


-0.3 3 0.519615
0.0666386 -0.699194 0.699194
0.284767 -0.806034 2.9
0.192543 -0.0578067 5
0.148627 0.298492 6


-0.3 3 0.519615
-1.21694 -1.24308 1.24308


-0.3 3 0.519615
0.195762 0.122316 -0.122316
0.71644 0.79651 2.9
0.325221 0.427802 5
0.138926 0.252227 6


-0.3 3 0.519615
0.380763 -1.00547 1.00547
0.702754 -1.23528 2.9
0.327929 -0.20378 5
0.149441 0.287408 6


-0.3 3 0.519615
0.863622 -0.436717 0.436717
1.69765 -0.3773 2.9
0.601201 0.0750636 5
0.0790814 0.290475 6


-0.3 3 0.519615
-0.00282582 -0.92546 0.92546
0.146655 -1.1296 2.9
0.151854 -0.162231 5
0.154329 0.298423 6


-0.3 3 0.519615
-0.359243 -0.039401 0.039401
-0.415001 0.412563 2.9
-0.0191404 0.310128 5
0.169365 0.26135 6


-0.3 3 0.519615
-0.487216 -0.223204 0.223204
-0.642694 0.0229578 2.9
-0.0864551 0.19185 5
0.17842 0.272275 6


-0.3 3 0.519615
1.02507 -2.02739 2.02739


-0.3 3 0.519615
-0.54338 -0.971107 0.971107
-0.661598 -1.19041 2.9
-0.0995805 -0.186355 5
0.168047 0.291766 6


-0.3 3 0.519615
0.127132 0.320735 -0.320735
0.640586 1.33092 2.9
0.301297 0.589087 5
0.139731 0.235836 6


-0.3 3 0.519615
0.446433 0.291124 -0.291124
1.32575 1.2462 2.9
0.505172 0.559434 5
0.114421 0.232405 6


-0.3 3 0.519615
0.186367 -1.82423 1.82423


-0.3 3 0.519615
0.150987 0.349683 -0.349683
0.703964 1.41557 2.9
0.320199 0.614105 5
0.137454 0.232453 6


-0.3 3 0.519615
1.03882 -0.649162 0.649162
1.86462 -0.729068 2.9
0.647009 -0.0262818 5
0.0671919 0.308378 6


-0.3 3 0.519615
0.170881 0.037914 -0.037914
0.63792 0.590894 2.9
0.301561 0.36537 5
0.14139 0.257978 6


-0.3 3 0.519615
-0.523041 0.111834 -0.111834
-0.755632 0.770322 2.9
-0.120222 0.416363 5
0.182354 0.24781 6


-0.3 3 0.519615
0.162052 -0.40035 0.40035
0.501714 -0.312677 2.9
0.25871 0.0902624 5
0.142994 0.282138 6


-0.3 3 0.519615
-1.22129 0.152701 -0.152701
-2.20905 0.873518 2.9
-0.506474 0.427445 5
0.304275 0.215029 6


-0.3 3 0.519615
-1.28251 -1.76116 1.76116


-0.3 3 0.519615
1.00604 -1.21113 1.21113
1.52983 -1.48846 2.9
0.683455 -0.376132 5
0.280417 0.153549 6


-0.3 3 0.519615
-0.429586 -0.560457 0.560457
-0.514736 -0.587294 2.9
-0.0471994 0.00926348 5
0.175437 0.293339 6


-0.3 3 0.519615
-1.16672 -1.34237 1.34237


-0.3 3 0.519615
0.34147 -0.0232959 0.0232959
0.951837 0.448958 2.9
0.395829 0.321285 5
0.131063 0.260489 6


-0.3 3 0.519615
-0.468415 -0.335697 0.335697
-0.597883 -0.194311 2.9
-0.0726864 0.126622 5
0.177407 0.279447 6


-0.3 3 0.519615
-0.380306 0.267437 -0.267437
-0.473392 1.17975 2.9
-0.0360831 0.540978 5
0.172159 0.236803 6


-0.3 3 0.519615
-1.06193 -1.68725 1.68725


-0.3 3 0.519615
-0.990644 0.0738796 -0.0738796
-1.69256 0.677061 2.9
-0.379417 0.379437 5
0.245888 0.237712 6


-0.3 3 0.519615
-0.728445 -1.62193 1.62193


-0.3 3 0.519615
0.308449 -0.531645 0.531645
0.71648 -0.539712 2.9
0.322098 0.0227523 5
0.134297 0.290593 6


-0.3 3 0.519615
-0.290686 -2.25048 2.25048


-0.3 3 0.519615
-0.357592 -1.84386 1.84386


-0.3 3 0.519615
-1.03053 -0.345495 0.345495
-1.58833 -0.212542 2.9
-0.347736 0.124127 5
0.243025 0.284446 6


-0.3 3 0.519615
-0.962967 -2.46218 2.46218


-0.3 3 0.519615
-0.837996 -0.0154003 0.0154003
-1.35265 0.466943 2.9
-0.289028 0.321583 5
0.21746 0.252363 6


-0.3 3 0.519615
0.523237 0.33658 -0.33658
1.52363 1.37703 2.9
0.561718 0.596111 5
0.103664 0.224247 6


-0.3 3 0.519615
-0.262243 -1.95388 1.95388


-0.3 3 0.519615
0.690008 0.0712338 -0.0712338
1.69437 0.67065 2.9
0.609504 0.383931 5
0.0929005 0.247399 6


-0.3 3 0.519615
0.129936 -1.46216 1.46216


-0.3 3 0.519615
0.199444 -0.459656 0.459656
0.551738 -0.417363 2.9
0.273393 0.0589126 5
0.140848 0.285711 6


-0.3 3 0.519615
-0.187329 -1.03464 1.03464
-0.135238 -1.27276 2.9
0.0638898 -0.2187 5
0.158713 0.283233 6


-0.3 3 0.519615
-0.621136 -0.0818439 0.0818439
-0.914795 0.318471 2.9
-0.166278 0.280008 5
0.190159 0.261693 6


-0.3 3 0.519615
-0.510711 -0.632128 0.632128
-0.642277 -0.70238 2.9
-0.0847539 -0.024509 5
0.180733 0.298287 6


-0.3 3 0.519615
-0.132089 -1.07481 1.07481
-0.0568776 -1.32349 2.9
0.088448 -0.241614 5
0.157651 0.273566 6


-0.3 3 0.519615
0.15253 -1.12691 1.12691
0.346955 -1.38783 2.9
0.221689 -0.274694 5
0.162039 0.255371 6


-0.3 3 0.519615
0.556544 0.0561607 -0.0561607
1.41667 0.634347 2.9
0.531648 0.375192 5
0.110207 0.251785 6


-0.3 3 0.519615
-0.417475 0.279869 -0.279869
-0.554804 1.21448 2.9
-0.0602694 0.550621 5
0.175223 0.2345 6


-0.3 3 0.519615
-1.46215 -0.541172 0.541172
-2.23628 -0.555532 2.9
-0.506398 0.0326236 5
0.317355 0.312698 6


-0.3 3 0.519615
-1.92716 -2.02707 2.02707


-0.3 3 0.519615
-0.0164334 -0.0155166 0.0155166
0.254811 0.466678 2.9
0.184732 0.327715 5
0.151361 0.261542 6


-0.3 3 0.519615
1.42787 -2.2474 2.2474


-0.3 3 0.519615
-1.7666 -1.29019 1.29019


-0.3 3 0.519615
-1.35455 -0.585724 0.585724
-2.03517 -0.628391 2.9
-0.461863 0.00937002 5
0.287329 0.313066 6


-0.3 3 0.519615
-1.20855 0.111112 -0.111112
-2.15554 0.768525 2.9
-0.493259 0.398882 5
0.298305 0.222862 6


-0.3 3 0.519615
-0.314578 -0.189519 0.189519
-0.326967 0.0910006 2.9
0.00757226 0.212559 5
0.166877 0.270444 6


-0.3 3 0.519615
-1.7074 -1.92908 1.92908


-0.3 3 0.519615
-1.2857 -0.584332 0.584332
-1.92252 -0.626142 2.9
-0.434242 0.00874293 5
0.27446 0.311069 6


-0.3 3 0.519615
-0.0245998 -1.0642 1.0642
0.099798 -1.3102 2.9
0.138773 -0.235073 5
0.157332 0.276889 6


-0.3 3 0.519615
-0.697081 -1.43265 1.43265


-0.3 3 0.519615
-0.824838 -1.85988 1.85988


-0.3 3 0.519615
-0.364046 -1.83279 1.83279


-0.3 3 0.519615
-2.30727 -2.41981 2.41981


-0.3 3 0.519615
0.65033 -0.147638 0.147638
1.48132 0.177626 2.9
0.547661 0.237814 5
0.103062 0.266475 6


-0.3 3 0.519615
-0.815818 -0.401554 0.401554
-1.19469 -0.314838 2.9
-0.242655 0.0928607 5
0.210694 0.287003 6


-0.3 3 0.519615
-0.174003 -1.47861 1.47861


-0.3 3 0.519615
0.445738 -0.171562 0.171562
1.08728 0.127861 2.9
0.43478 0.22352 5
0.124064 0.269071 6


-0.3 3 0.519615
-0.507734 -1.86681 1.86681


-0.3 3 0.519615
-0.728139 -1.40836 1.40836


-0.3 3 0.519615
0.0387035 0.234452 -0.234452
0.422588 1.08911 2.9
0.235602 0.516953 5
0.146561 0.244499 6


-0.3 3 0.519615
0.22008 0.108925 -0.108925
0.761361 0.763087 2.9
0.338813 0.417508 5
0.1376 0.252946 6


-0.3 3 0.519615
0.0698734 0.124138 -0.124138
0.458817 0.801083 2.9
0.246966 0.429709 5
0.146084 0.252864 6


-0.3 3 0.519615
-1.17343 -0.687447 0.687447
-1.69751 -0.78815 2.9
-0.382784 -0.0423553 5
0.243277 0.312785 6


-0.3 3 0.519615
-1.43149 -0.853331 0.853331
-2.03248 -1.03058 2.9
-0.500929 -0.123195 5
0.228381 0.308894 6


-0.3 3 0.519615
-0.139272 -2.25546 2.25546


-0.3 3 0.519615
-0.703068 -0.271435 0.271435
-1.02693 -0.0720249 2.9
-0.197002 0.163642 5
0.198201 0.275864 6


-0.3 3 0.519615
1.10682 -1.34636 1.34636


-0.3 3 0.519615
-0.733785 -0.300931 0.300931
-1.07534 -0.128745 2.9
-0.210353 0.146979 5
0.201543 0.278276 6


-0.3 3 0.519615
-1.09882 -1.51959 1.51959


-0.3 3 0.519615
0.308999 -0.638297 0.638297
0.687575 -0.712074 2.9
0.313121 -0.0287454 5
0.134809 0.296649 6


-0.3 3 0.519615
-0.527353 -0.640155 0.640155
-0.668495 -0.714988 2.9
-0.0924705 -0.0281598 5
0.181827 0.298901 6


-0.3 3 0.519615
-0.678629 -0.293405 0.293405
-0.978298 -0.114368 2.9
-0.183083 0.151061 5
0.195591 0.277456 6


-0.3 3 0.519615
-0.246555 -0.967872 0.967872
-0.220531 -1.18615 2.9
0.0382897 -0.183433 5
0.161537 0.294051 6


-0.3 3 0.519615
-1.03085 -1.42994 1.42994


-0.3 3 0.519615
-1.11279 -0.372138 0.372138
-1.72209 -0.261584 2.9
-0.381368 0.110798 5
0.257069 0.288123 6


-0.3 3 0.519615
-1.45807 -1.36136 1.36136


-0.3 3 0.519615
0.318916 -0.18009 0.18009
0.84827 0.110304 2.9
0.364165 0.218417 5
0.133639 0.269899 6


-0.3 3 0.519615
-0.0122922 -0.929313 0.929313
0.132003 -1.13479 2.9
0.147381 -0.164093 5
0.154704 0.298144 6


-0.3 3 0.519615
-1.61267 -1.23111 1.23111


-0.3 3 0.519615
0.420523 -1.87232 1.87232


-0.3 3 0.519615
0.170127 -0.770905 0.770905
0.435566 -0.912787 2.9
0.238188 -0.0904367 5
0.144199 0.301158 6


-0.3 3 0.519615
1.14487 -1.79094 1.79094


-0.3 3 0.519615
0.468086 -0.627183 0.627183
0.949374 -0.694585 2.9
0.390329 -0.0225038 5
0.124117 0.297535 6


-0.563816 3 0.205212
0.246751 -0.311591 0.311591
0.880308 -0.39474 2.9
0.467532 -0.0466176 5
0.270972 0.119155 6


-0.563816 3 0.205212
-0.376313 0.023521 -0.023521
-0.192147 0.248184 2.9
0.142424 0.148287 5
0.301744 0.100717 6


-0.563816 3 0.205212
-0.0546585 -0.359066 0.359066
0.330489 -0.475448 2.9
0.301036 -0.071333 5
0.287011 0.121103 6


-0.563816 3 0.205212
0.254023 -0.420993 0.420993
0.846666 -0.577358 2.9
0.456356 -0.101309 5
0.270494 0.125381 6


-0.563816 3 0.205212
0.899228 -1.21893 1.21893
1.48219 -1.62285 2.9
0.756308 -0.535315 5
0.410648 -0.0174402 6


-0.563816 3 0.205212
-0.177072 -0.509602 0.509602
0.08634 -0.716922 2.9
0.226722 -0.143196 5
0.29357 0.130007 6


-0.563816 3 0.205212
-0.70643 0.267575 -0.267575
-0.871756 0.815655 2.9
-0.0565563 0.313724 5
0.331634 0.074709 6


-0.563816 3 0.205212
-0.789807 0.613411 -0.613411
-1.1225 1.81855 2.9
-0.122563 0.596724 5
0.353597 0.0149038 6


-0.563816 3 0.205212
-0.505022 0.2909 -0.2909
-0.435773 0.875244 2.9
0.0701883 0.335133 5
0.311122 0.0779369 6


-0.563816 3 0.205212
-0.264906 -0.779076 0.779076
-0.0971492 -1.10114 2.9
0.171381 -0.259046 5
0.299253 0.141953 6


-0.563816 3 0.205212
-0.0422761 0.0581818 -0.0581818
0.482164 0.323041 2.9
0.348141 0.171838 5
0.284321 0.0998362 6


-0.563816 3 0.205212
-1.20013 -0.185612 0.185612
-1.74232 -0.168911 2.9
-0.28636 0.0258247 5
0.406952 0.118556 6


-0.563816 3 0.205212
0.225132 -0.813779 0.813779
0.656704 -1.14668 2.9
0.399342 -0.273843 5
0.276788 0.141792 6


-0.563816 3 0.205212
0.105383 0.135694 -0.135694
0.814624 0.497 2.9
0.449433 0.224805 5
0.275532 0.0951883 6


-0.563816 3 0.205212
-0.320404 -0.543797 0.543797
-0.158565 -0.768916 2.9
0.153057 -0.157891 5
0.301449 0.133073 6


-0.563816 3 0.205212
-0.493942 -0.785464 0.785464
-0.454912 -1.10959 2.9
0.0638892 -0.260609 5
0.310937 0.143667 6


-0.563816 3 0.205212
-0.66534 -0.142768 0.142768
-0.754409 -0.0879847 2.9
-0.0235906 0.0468855 5
0.324418 0.111109 6


-0.563816 3 0.205212
-0.419533 0.443344 -0.443344
-0.230854 1.29146 2.9
0.131664 0.459136 5
0.304292 0.0627902 6


-0.563816 3 0.205212
0.500497 -0.0391768 0.0391768
1.50235 0.117115 2.9
0.653045 0.108305 5
0.248613 0.10411 6


-0.563816 3 0.205212
0.379579 -1.21321 1.21321
0.757273 -1.61677 2.9
0.469588 -0.501075 5
0.332595 0.0302104 6


-0.563816 3 0.205212
-1.29207 0.356526 -0.356526
-2.18922 1.04854 2.9
-0.396883 0.359247 5
0.456611 0.031014 6


-0.563816 3 0.205212
-0.00777856 -1.58544 1.58544


-0.563816 3 0.205212
0.0846324 0.466124 -0.466124
0.946062 1.35796 2.9
0.486138 0.482782 5
0.267126 0.0660311 6


-0.563816 3 0.205212
-1.73926 -0.804568 0.804568


-0.563816 3 0.205212
-1.25545 -0.845404 0.845404
-1.62499 -1.18746 2.9
-0.285483 -0.282221 5
0.352378 0.148845 6


-0.563816 3 0.205212
-2.24354 -2.09312 2.09312


-0.563816 3 0.205212
-0.265889 -1.42362 1.42362


-0.563816 3 0.205212
-0.732518 -0.0173293 0.0173293
-0.893692 0.162169 2.9
-0.0635924 0.120996 5
0.331693 0.10139 6


-0.563816 3 0.205212
-1.01907 0.534299 -0.534299
-1.65315 1.56431 2.9
-0.265465 0.514136 5
0.395338 0.014053 6


-0.563816 3 0.205212
0.889046 -1.35868 1.35868


-0.563816 3 0.205212
-1.40476 0.587778 -0.587778
-2.62066 1.73435 2.9


-0.563816 3 0.205212
-0.449569 0.58004 -0.58004
-0.285275 1.70928 2.9
0.116207 0.579177 5
0.307389 0.0410347 6


-0.563816 3 0.205212
-0.0925158 -0.0528575 0.0528575
0.347026 0.0892307 2.9
0.306771 0.100321 5
0.287601 0.105602 6


-0.563816 3 0.205212
-0.404493 -0.0287844 0.0287844
-0.253459 0.138465 2.9
0.12394 0.114965 5
0.303654 0.103774 6


-0.563816 3 0.205212
-0.466455 0.352429 -0.352429
-0.346852 1.03747 2.9
0.0968145 0.383713 5
0.308084 0.0724021 6


-0.563816 3 0.205212
-1.57078 -0.744401 0.744401
-2.15048 -1.0548 2.9
-0.410829 -0.226902 5
0.417575 0.167337 6


-0.563816 3 0.205212
0.0968924 0.234508 -0.234508
0.845762 0.732902 2.9
0.458375 0.296349 5
0.273904 0.0884664 6


-0.563816 3 0.205212
0.249371 -0.781287 0.781287
0.705012 -1.10407 2.9
0.413367 -0.260033 5
0.274488 0.14189 6


-0.563816 3 0.205212
-0.49343 -0.860778 0.860778
-0.456253 -1.20704 2.9
0.0621304 -0.293499 5
0.30898 0.141521 6


-0.563816 3 0.205212
-1.22087 -0.0639563 0.0639563
-1.82905 0.0667922 2.9
-0.308523 0.0916364 5
0.415538 0.103467 6


-0.563816 3 0.205212
0.0834573 -0.712595 0.712595
0.464821 -1.01154 2.9
0.340692 -0.23165 5
0.281583 0.139724 6


-0.563816 3 0.205212
-0.655864 -0.111293 0.111293
-0.738369 -0.0271107 2.9
-0.0190582 0.0649735 5
0.323471 0.108823 6


-0.563816 3 0.205212
-0.783943 0.163372 -0.163372
-1.02167 0.561419 2.9
-0.099368 0.237922 5
0.339822 0.0838756 6


-0.563816 3 0.205212
-1.39427 0.266015 -0.266015
-2.35595 0.811707 2.9
-0.43271 0.291266 5
0.48312 0.0434374 6


-0.563816 3 0.205212
-1.36949 -0.81306 0.81306
-1.81044 -1.14574 2.9
-0.332766 -0.264551 5
0.37089 0.155064 6


-0.563816 3 0.205212
-0.784064 0.586679 -0.586679
-1.10227 1.73077 2.9
-0.117446 0.572559 5
0.351518 0.0210289 6


-0.563816 3 0.205212
-1.75427 -0.59298 0.59298
-2.51864 -0.841962 2.9


-0.563816 3 0.205212
0.151865 -0.91426 0.91426
0.514936 -1.27397 2.9
0.358618 -0.3177 5
0.28418 0.137664 6


-0.563816 3 0.205212
-0.438744 0.166091 -0.166091
-0.303425 0.567814 2.9
0.109142 0.244342 5
0.305602 0.0903072 6


-0.563816 3 0.205212
-0.464087 -0.299324 0.299324
-0.385476 -0.373507 2.9
0.084835 -0.0392064 5
0.308793 0.119984 6


-0.563816 3 0.205212
0.0611772 -1.59097 1.59097


-0.563816 3 0.205212
0.101502 -1.11902 1.11902
0.389172 -1.51413 2.9
0.328905 -0.425839 5
0.300207 0.0923958 6


-0.563816 3 0.205212
-0.259176 0.040021 -0.040021
0.0434098 0.283601 2.9
0.213903 0.159426 5
0.29509 0.100295 6


-0.563816 3 0.205212
0.630448 -0.66682 0.66682
1.35778 -0.94795 2.9
0.603991 -0.208534 5
0.245043 0.143569 6


-0.563816 3 0.205212
-0.136365 0.31613 -0.31613
0.375858 0.940864 2.9
0.314814 0.358748 5
0.285746 0.0815496 6


-0.563816 3 0.205212
-0.201806 0.489638 -0.489638
0.287002 1.42787 2.9
0.286984 0.502415 5
0.286976 0.0617241 6


-0.563816 3 0.205212
0.0610684 -0.2508 0.2508
0.57031 -0.287952 2.9
0.374461 -0.0147014 5
0.2812 0.115418 6


-0.563816 3 0.205212
-0.403646 0.661097 -0.661097
-0.15978 1.9801 2.9
0.153518 0.657505 5
0.302707 0.0277002 6


-0.563816 3 0.205212
-1.143 -0.0178337 0.0178337
-1.69614 0.161121 2.9
-0.276914 0.11841 5
0.398909 0.0980707 6


-0.563816 3 0.205212
0.019163 -0.647012 0.647012
0.379305 -0.919939 2.9
0.314913 -0.204009 5
0.284249 0.136909 6


-0.563816 3 0.205212
-0.2702 0.506133 -0.506133
0.130821 1.47769 2.9
0.239904 0.516092 5
0.291848 0.0581869 6


-0.563816 3 0.205212
-0.663859 -1.76756 1.76756


-0.563816 3 0.205212
0.0983362 -0.687998 0.687998
0.495484 -0.977565 2.9
0.349862 -0.221286 5
0.280517 0.138847 6


-0.563816 3 0.205212
-1.37397 -1.47095 1.47095


-0.563816 3 0.205212
0.457918 -1.76182 1.76182


-0.563816 3 0.205212
-1.33235 -1.07777 1.07777


-0.563816 3 0.205212
0.98659 -1.84045 1.84045


-0.563816 3 0.205212
-0.265524 0.341537 -0.341537
0.0981902 1.0082 2.9
0.23037 0.377888 5
0.293312 0.0777387 6


-0.563816 3 0.205212
-1.08761 0.586814 -0.586814
-1.84444 1.73121 2.9


-0.563816 3 0.205212
0.670244 -1.46042 1.46042


-0.563816 3 0.205212
-0.618684 0.429242 -0.429242
-0.689742 1.25089 2.9
-0.00303006 0.442482 5
0.323975 0.0575273 6


-0.563816 3 0.205212
-0.897388 -0.572665 0.572665
-1.11469 -0.812034 2.9
-0.123935 -0.163436 5
0.347852 0.14542 6


-0.563816 3 0.205212
-0.647945 0.634636 -0.634636
-0.773662 1.88965 2.9
-0.0245822 0.623238 5
0.332123 0.0201861 6


-0.563816 3 0.205212
0.102649 -1.83655 1.83655


-0.563816 3 0.205212
-0.906013 0.410047 -0.410047
-1.34335 1.19637 2.9
-0.185643 0.417095 5
0.365647 0.0460123 6


-0.563816 3 0.205212
-1.85311 -0.997557 0.997557


-0.563816 3 0.205212
0.477505 -0.758311 0.758311
1.07091 -1.0735 2.9
0.522055 -0.249111 5
0.260698 0.143454 6


-0.563816 3 0.205212
-1.87035 -0.732523 0.732523


-0.563816 3 0.205212
0.749594 -0.862893 0.862893
1.44222 -1.20972 2.9
0.637857 -0.293658 5
0.254826 0.142563 6


-0.563816 3 0.205212
-1.30312 0.394318 -0.394318
-2.2378 1.15229 2.9


-0.563816 3 0.205212
-0.719758 0.227727 -0.227727
-0.895694 0.716176 2.9
-0.063604 0.284357 5
0.332629 0.0787288 6


-0.563816 3 0.205212
-0.629462 -1.965 1.965


-0.563816 3 0.205212
-0.249231 -0.251411 0.251411
0.00702794 -0.289044 2.9
0.202814 -0.0147253 5
0.296046 0.115903 6


-0.563816 3 0.205212
-1.15147 -0.0122215 0.0122215
-1.71485 0.172796 2.9
-0.281561 0.121634 5
0.400959 0.0972716 6


-0.563816 3 0.205212
0.123535 0.166122 -0.166122
0.867216 0.567888 2.9
0.465269 0.246305 5
0.273865 0.0931699 6


-0.563816 3 0.205212
0.214295 -0.391732 0.391732
0.789728 -0.529667 2.9
0.439642 -0.0872289 5
0.272934 0.123456 6


-0.563816 3 0.205212
-1.9591 -1.0311 1.0311


-0.563816 3 0.205212
0.576407 -0.249737 0.249737
1.50629 -0.286048 2.9
0.650752 -0.0124279 5
0.243351 0.117867 6


-0.563816 3 0.205212
-0.124578 0.509794 -0.509794
0.476861 1.48884 2.9
0.34413 0.520915 5
0.280924 0.0599988 6


-0.563816 3 0.205212
-1.15797 -1.82161 1.82161


-0.563816 3 0.205212
-0.294154 -1.1507 1.1507
-0.180505 -1.54917 2.9
0.139789 -0.449555 5
0.29231 0.0740725 6


-0.563816 3 0.205212
-1.03161 0.363036 -0.363036
-1.61047 1.0662 2.9
-0.256232 0.375536 5
0.388646 0.0466484 6


-0.563816 3 0.205212
-0.180277 -0.0802157 0.0802157
0.170834 0.0342123 2.9
0.252816 0.0834827 5
0.291855 0.106945 6


-0.563816 3 0.205212
1.24814 -1.89231 1.89231


-0.563816 3 0.205212
-0.336818 0.171851 -0.171851
-0.0902591 0.581406 2.9
0.173317 0.249305 5
0.298829 0.0911612 6


-0.563816 3 0.205212
0.560355 -0.820206 0.820206
1.17237 -1.15502 2.9
0.554237 -0.275282 5
0.259886 0.143642 6


-0.563816 3 0.205212
1.09372 -1.7201 1.7201


-0.563816 3 0.205212
-0.654505 -1.5347 1.5347


-0.563816 3 0.205212
-0.0974838 -0.53498 0.53498
0.214508 -0.755606 2.9
0.265398 -0.154927 5
0.289631 0.13111 6


-0.563816 3 0.205212
0.436358 0.0580538 -0.0580538
1.44201 0.322761 2.9
0.636436 0.170576 5
0.252831 0.0981067 6


-0.563816 3 -0.205212
-1.1151 -0.57965 0.57965
-1.47244 -1.0884 2.9
-0.220489 -0.384362 5
0.375679 -0.0491053 6


-0.563816 3 -0.205212
-0.0188104 0.323728 -0.323728
0.637681 0.466488 2.9
0.394485 0.0687339 5
0.278677 -0.120673 6


-0.563816 3 -0.205212
-1.82566 -0.630289 0.630289


-0.563816 3 -0.205212
-1.42702 -0.265907 0.265907
-2.12323 -0.645885 2.9
-0.37279 -0.247491 5
0.460753 -0.0577792 6


-0.563816 3 -0.205212
0.252901 0.579139 -0.579139
1.42664 1.11653 2.9
0.626716 0.260385 5
0.245798 -0.147302 6


-0.563816 3 -0.205212
-0.327477 0.525296 -0.525296
-0.000354309 0.968331 2.9
0.200574 0.216349 5
0.296254 -0.141738 6


-0.563816 3 -0.205212
0.451225 -0.334019 0.334019
1.23244 -0.749031 2.9
0.57097 -0.298091 5
0.255987 -0.0833575 6


-0.563816 3 -0.205212
-0.945909 0.85661 -0.85661
-1.61558 1.99828 2.9


-0.563816 3 -0.205212
0.18291 0.964321 -0.964321
1.60042 2.40533 2.9


-0.563816 3 -0.205212
0.719824 -1.21502 1.21502
1.23297 -1.78276 2.9
0.651654 -0.725111 5
0.374838 -0.221466 6


-0.563816 3 -0.205212
0.536565 -0.437006 0.437006
1.32511 -0.897226 2.9
0.595947 -0.340675 5
0.248726 -0.0756504 6


-0.563816 3 -0.205212
0.681109 -0.633942 0.633942
1.45742 -1.15722 2.9
0.631995 -0.415515 5
0.238935 -0.0623203 6


-0.563816 3 -0.205212
-1.2936 0.888839 -0.888839
-2.60332 2.11573 2.9


-0.563816 3 -0.205212
-1.22893 0.372494 -0.372494
-2.05731 0.580839 2.9
-0.366362 0.0870509 5
0.438852 -0.148086 6


-0.563816 3 -0.205212
-1.02617 0.7775 -0.7775
-1.7912 1.72445 2.9
-0.296251 0.405371 5
0.415629 -0.222761 6


-0.563816 3 -0.205212
-1.42794 -0.701617 0.701617
-1.94114 -1.24018 2.9
-0.350063 -0.424908 5
0.407592 -0.0366824 6


-0.563816 3 -0.205212
-0.490661 -0.108573 0.108573
-0.42497 -0.390344 2.9
0.072702 -0.190592 5
0.309688 -0.0954725 6


-0.563816 3 -0.205212
-1.13088 0.47404 -0.47404
-1.88833 0.833127 2.9
-0.325352 0.159042 5
0.418926 -0.161951 6


-0.563816 3 -0.205212
-0.94226 0.627837 -0.627837
-1.50507 1.25636 2.9
-0.225384 0.282614 5
0.383993 -0.181073 6


-0.563816 3 -0.205212
0.686898 -0.849689 0.849689
1.35302 -1.41152 2.9
0.609971 -0.500029 5
0.256139 -0.0659861 6


-0.563816 3 -0.205212
-1.60662 -0.303099 0.303099
-2.42648 -0.702734 2.9


-0.563816 3 -0.205212
0.191509 0.455363 -0.455363
1.18748 0.785213 2.9
0.558539 0.16359 5
0.259044 -0.13242 6


-0.563816 3 -0.205212
-1.16184 -0.180709 0.180709
-1.6731 -0.510645 2.9
-0.269596 -0.216574 5
0.39874 -0.07654 6


-0.563816 3 -0.205212
-0.679095 -1.32534 1.32534
-0.721063 -1.88255 2.9
-0.0968878 -0.849929 5
0.200339 -0.358207 6


-0.563816 3 -0.205212
-1.42063 -0.281325 0.281325
-2.10442 -0.669608 2.9
-0.368615 -0.254187 5
0.457958 -0.0563666 6


-0.563816 3 -0.205212
-0.781504 -0.424436 0.424436
-0.938873 -0.879616 2.9
-0.074702 -0.331043 5
0.336808 -0.0698178 6


-0.563816 3 -0.205212
-0.817893 0.814641 -0.814641
-1.24977 1.85054 2.9
-0.15309 0.450787 5
0.369139 -0.215761 6


-0.563816 3 -0.205212
-1.3517 0.463083 -0.463083
-2.39617 0.804932 2.9


-0.563816 3 -0.205212
-1.14078 -1.2791 1.2791


-0.563816 3 -0.205212
0.493439 -0.189255 0.189255
1.39207 -0.524538 2.9
0.619342 -0.230796 5
0.251379 -0.0909186 6


-0.563816 3 -0.205212
0.070495 0.879496 -0.879496
1.20106 2.08131 2.9
0.552159 0.536033 5
0.243157 -0.199814 6


-0.563816 3 -0.205212
-1.2472 0.400621 -0.400621
-2.11495 0.648745 2.9
-0.37995 0.105063 5
0.446239 -0.153834 6


-0.563816 3 -0.205212
