0.151998 0.257965 6


-0.3 3 0.519615
-0.468415 -0.335697 0.335697
-0.604447 -0.187143 3.03
-0.105059 0.106886 5
0.148437 0.256139 6


-0.3 3 0.519615
-0.380306 0.267437 -0.267437
-0.477212 1.21719 3.03
-0.0632241 0.581006 5
0.146922 0.25807 6


-0.3 3 0.519615
-1.06193 -1.68725 1.68725


-0.3 3 0.519615
-0.990644 0.0738796 -0.0738796
-1.72324 0.703429 3.03
-0.460658 0.397807 5
0.180248 0.242669 6


-0.3 3 0.519615
-0.728445 -1.62193 1.62193


-0.3 3 0.519615
0.308449 -0.531645 0.531645
0.738877 -0.540155 3.03
0.346155 -0.0116481 5
0.146804 0.25663 6


-0.3 3 0.519615
-0.290686 -2.25048 2.25048


-0.3 3 0.519615
-0.357592 -1.84386 1.84386


-0.3 3 0.519615
-1.03053 -0.345495 0.345495
-1.61672 -0.205776 3.03
-0.422404 0.10352 5
0.183848 0.260523 6


-0.3 3 0.519615
-0.962967 -2.46218 2.46218


-0.3 3 0.519615
-0.837996 -0.0154003 0.0154003
-1.37585 0.488681 3.03
-0.354817 0.330596 5
0.163473 0.250349 6


-0.3 3 0.519615
0.523237 0.33658 -0.33658
1.56381 1.41882 3.03
0.621777 0.644962 5
0.143587 0.252143 6


-0.3 3 0.519615
-0.262243 -1.95388 1.95388


-0.3 3 0.519615
0.690008 0.0712338 -0.0712338
1.73831 0.696876 3.03
0.676968 0.401858 5
0.138213 0.252102 6


-0.3 3 0.519615
0.129936 -1.46216 1.46216


-0.3 3 0.519615
0.199444 -0.459656 0.459656
0.570505 -0.41511 3.03
0.290604 0.029623 5
0.148523 0.255376 6


-0.3 3 0.519615
-0.187329 -1.03464 1.03464
-0.131608 -1.28935 3.03
0.0530003 -0.271199 5
0.14671 0.245631 6


-0.3 3 0.519615
-0.621136 -0.0818439 0.0818439
-0.928341 0.336937 3.03
-0.212637 0.282506 5
0.150665 0.254876 6


-0.3 3 0.519615
-0.510711 -0.632128 0.632128
-0.649819 -0.706407 3.03
-0.1181 -0.0651706 5
0.151809 0.26033 6


-0.3 3 0.519615
-0.132089 -1.07481 1.07481
-0.0515207 -1.34121 3.03
0.0802389 -0.292865 5
0.147122 0.239287 6


-0.3 3 0.519615
0.15253 -1.12691 1.12691
0.36121 -1.40696 3.03
0.224423 -0.32264 5
0.154989 0.227777 6


-0.3 3 0.519615
0.556544 0.0561607 -0.0561607
1.4545 0.659773 3.03
0.586796 0.391476 5
0.146338 0.255285 6


-0.3 3 0.519615
-0.417475 0.279869 -0.279869
-0.560418 1.25268 3.03
-0.0909806 0.592202 5
0.147313 0.256933 6


-0.3 3 0.519615
-1.46215 -0.541172 0.541172
-2.27894 -0.556323 3.03
-0.601341 -0.000963363 5
0.250235 0.280945 6


-0.3 3 0.519615
-1.92716 -2.02707 2.02707


-0.3 3 0.519615
-0.0164334 -0.0155166 0.0155166
0.267036 0.488409 3.03
0.189254 0.336643 5
0.14977 0.259604 6


-0.3 3 0.519615
1.42787 -2.2474 2.2474


-0.3 3 0.519615
-1.7666 -1.29019 1.29019


-0.3 3 0.519615
-1.35455 -0.585724 0.585724
-2.0734 -0.630788 3.03
-0.548059 -0.0267943 5
0.226227 0.279801 6


-0.3 3 0.519615
-1.20855 0.111112 -0.111112
-2.19643 0.796908 3.03
-0.595883 0.421517 5
0.216576 0.230962 6


-0.3 3 0.519615
-0.314578 -0.189519 0.189519
-0.327561 0.104455 3.03
-0.013123 0.205197 5
0.14649 0.256335 6


-0.3 3 0.519615
-1.7074 -1.92908 1.92908


-0.3 3 0.519615
-1.2857 -0.584332 0.584332
-1.95827 -0.62849 3.03
-0.516735 -0.027539 5
0.215008 0.277512 6


-0.3 3 0.519615
-0.0245998 -1.0642 1.0642
0.108607 -1.32761 3.03
0.135376 -0.287009 5
0.148965 0.241217 6


-0.3 3 0.519615
-0.697081 -1.43265 1.43265


-0.3 3 0.519615
-0.824838 -1.85988 1.85988


-0.3 3 0.519615
-0.364046 -1.83279 1.83279


-0.3 3 0.519615
-2.30727 -2.41981 2.41981


-0.3 3 0.519615
0.65033 -0.147638 0.147638
1.52057 0.192989 3.03
0.605476 0.234165 5
0.140962 0.255067 6


-0.3 3 0.519615
-0.815818 -0.401554 0.401554
-1.2144 -0.310326 3.03
-0.30032 0.0679696 5
0.16368 0.259998 6


-0.3 3 0.519615
-0.174003 -1.47861 1.47861


-0.3 3 0.519615
0.445738 -0.171562 0.171562
1.11785 0.142127 3.03
0.475395 0.21774 5
0.149276 0.256122 6


-0.3 3 0.519615
-0.507734 -1.86681 1.86681


-0.3 3 0.519615
-0.728139 -1.40836 1.40836


-0.3 3 0.519615
0.0387035 0.234452 -0.234452
0.438509 1.12455 3.03
0.247406 0.552883 5
0.150399 0.262695 6


-0.3 3 0.519615
0.22008 0.108925 -0.108925
0.784747 0.79135 3.03
0.365301 0.439298 5
0.152384 0.260592 6


-0.3 3 0.519615
0.0698734 0.124138 -0.124138
0.475537 0.830183 3.03
0.260326 0.453127 5
0.151082 0.261727 6


-0.3 3 0.519615
-1.17343 -0.687447 0.687447
-1.7283 -0.794067 3.03
-0.45364 -0.0836969 5
0.193396 0.276897 6


-0.3 3 0.519615
-1.43149 -0.853331 0.853331
-2.07065 -1.04184 3.03
-0.566582 -0.164629 5
0.196905 0.280656 6


-0.3 3 0.519615
-0.139272 -2.25546 2.25546


-0.3 3 0.519615
-0.703068 -0.271435 0.271435
-1.04295 -0.0621627 3.03
-0.248012 0.149134 5
0.155508 0.256392 6


-0.3 3 0.519615
1.10682 -1.34636 1.34636


-0.3 3 0.519615
-0.733785 -0.300931 0.300931
-1.09242 -0.120133 3.03
-0.263377 0.130017 5
0.157457 0.256996 6


-0.3 3 0.519615
-1.09882 -1.51959 1.51959


-0.3 3 0.519615
0.308999 -0.638297 0.638297
0.709335 -0.716314 3.03
0.335466 -0.0700337 5
0.145684 0.258028 6


-0.3 3 0.519615
-0.527353 -0.640155 0.640155
-0.676615 -0.719293 3.03
-0.126828 -0.0692616 5
0.152251 0.260703 6


-0.3 3 0.519615
-0.678629 -0.293405 0.293405
-0.993243 -0.105439 3.03
-0.23194 0.134732 5
0.154509 0.256646 6


-0.3 3 0.519615
-0.246555 -0.967872 0.967872
-0.218779 -1.20083 3.03
0.0239745 -0.236606 5
0.1472 0.252849 6


-0.3 3 0.519615
-1.03085 -1.42994 1.42994


-0.3 3 0.519615
-1.11279 -0.372138 0.372138
-1.75342 -0.255899 3.03
-0.461329 0.0881268 5
0.194555 0.262759 6


-0.3 3 0.519615
-1.45807 -1.36136 1.36136


-0.3 3 0.519615
0.318916 -0.18009 0.18009
0.873571 0.124184 3.03
0.394399 0.211892 5
0.151164 0.256414 6


-0.3 3 0.519615
-0.0122922 -0.929313 0.929313
0.141522 -1.14835 3.03
0.145743 -0.217562 5
0.147886 0.254917 6


-0.3 3 0.519615
-1.61267 -1.23111 1.23111


-0.3 3 0.519615
0.420523 -1.87232 1.87232


-0.3 3 0.519615
0.170127 -0.770905 0.770905
0.451773 -0.92145 3.03
0.249354 -0.138928 5
0.146604 0.258291 6


-0.3 3 0.519615
1.14487 -1.79094 1.79094


-0.3 3 0.519615
0.468086 -0.627183 0.627183
0.976903 -0.69844 3.03
0.423477 -0.0629356 5
0.14255 0.259656 6


-0.563816 3 0.205212
0.246751 -0.311591 0.311591
0.912127 -0.398916 3.03
0.493348 -0.0681625 5
0.280769 0.0997324 6


-0.563816 3 0.205212
-0.376313 0.023521 -0.023521
-0.183958 0.258175 3.03
0.121815 0.154595 5
0.277029 0.102016 6


-0.563816 3 0.205212
-0.0546585 -0.359066 0.359066
0.350194 -0.481402 3.03
0.303062 -0.0963561 5
0.279137 0.0990988 6


-0.563816 3 0.205212
0.254023 -0.420993 0.420993
0.877744 -0.585557 3.03
0.480571 -0.130672 5
0.27896 0.100234 6


-0.563816 3 0.205212
0.899228 -1.21893 1.21893
1.52727 -1.65409 3.03
0.753721 -0.549769 5
0.361054 0.0107995 6


-0.563816 3 0.205212
-0.177072 -0.509602 0.509602
0.100665 -0.728197 3.03
0.218132 -0.178427 5
0.27776 0.100644 6


-0.563816 3 0.205212
-0.70643 0.267575 -0.267575
-0.878541 0.838149 3.03
-0.107178 0.345023 5
0.284376 0.0947056 6


-0.563816 3 0.205212
-0.789807 0.613411 -0.613411
-1.13481 1.86314 3.03
-0.184918 0.673061 5
0.29726 0.068961 6


-0.563816 3 0.205212
-0.505022 0.2909 -0.2909
-0.432951 0.899051 3.03
0.0388514 0.368865 5
0.278345 0.0997352 6


-0.563816 3 0.205212
-0.264906 -0.779076 0.779076
-0.0868667 -1.12089 3.03
0.155134 -0.307997 5
0.277976 0.104637 6


-0.563816 3 0.205212
-0.0422761 0.0581818 -0.0581818
0.505211 0.33468 3.03
0.356782 0.181371 5
0.281436 0.10355 6


-0.563816 3 0.205212
-1.20013 -0.185612 0.185612
-1.76828 -0.168112 3.03
-0.37487 0.0138918 5
0.332447 0.106279 6


-0.563816 3 0.205212
0.225132 -0.813779 0.813779
0.683597 -1.16742 3.03
0.413177 -0.323999 5
0.275908 0.104135 6


-0.563816 3 0.205212
0.105383 0.135694 -0.135694
0.844997 0.512472 3.03
0.472483 0.241881 5
0.283389 0.104525 6


-0.563816 3 0.205212
-0.320404 -0.543797 0.543797
-0.149636 -0.781337 3.03
0.133982 -0.195166 5
0.277951 0.102383 6


-0.563816 3 0.205212
-0.493942 -0.785464 0.785464
-0.452512 -1.12952 3.03
0.0335608 -0.308964 5
0.280298 0.10756 6


-0.563816 3 0.205212
-0.66534 -0.142768 0.142768
-0.758609 -0.0854018 3.03
-0.0687268 0.0385692 5
0.281467 0.101499 6


-0.563816 3 0.205212
-0.419533 0.443344 -0.443344
-0.223517 1.32444 3.03
0.109254 0.511124 5
0.278173 0.0982732 6


-0.563816 3 0.205212
0.500497 -0.0391768 0.0391768
1.54788 0.124217 3.03
0.706041 0.108921 5
0.278714 0.101156 6


-0.563816 3 0.205212
0.379579 -1.21321 1.21321
0.786381 -1.64788 3.03
0.470128 -0.532127 5
0.309593 0.0342434 6


-0.563816 3 0.205212
-1.29207 0.356526 -0.356526
-2.22503 1.07616 3.03
-0.508368 0.40201 5
0.363036 0.0598012 6


-0.563816 3 0.205212
-0.00777856 -1.58544 1.58544


-0.563816 3 0.205212
0.0846324 0.466124 -0.466124
0.979331 1.3924 3.03
0.515063 0.537462 5
0.279394 0.103483 6


-0.563816 3 0.205212
-1.73926 -0.804568 0.804568


-0.563816 3 0.205212
-1.25545 -0.845404 0.845404
-1.64837 -1.2091 3.03
-0.349339 -0.324313 5
0.310069 0.124817 6


-0.563816 3 0.205212
-2.24354 -2.09312 2.09312


-0.563816 3 0.205212
-0.265889 -1.42362 1.42362


-0.563816 3 0.205212
-0.732518 -0.0173293 0.0173293
-0.900961 0.170263 3.03
-0.114964 0.123578 5
0.28402 0.0998804 6


-0.563816 3 0.205212
-1.01907 0.534299 -0.534299
-1.67715 1.6033 3.03
-0.352041 0.57967 5
0.320604 0.0600597 6


-0.563816 3 0.205212
0.889046 -1.35868 1.35868


-0.563816 3 0.205212
-1.40476 0.587778 -0.587778
-2.66598 1.77708 3.03


-0.563816 3 0.205212
-0.449569 0.58004 -0.58004
-0.279137 1.75146 3.03
0.0913253 0.649779 5
0.279377 0.0905506 6


-0.563816 3 0.205212
-0.0925158 -0.0528575 0.0528575
0.367095 0.0957184 3.03
0.309559 0.0997299 5
0.280353 0.101766 6


-0.563816 3 0.205212
-0.404493 -0.0287844 0.0287844
-0.246621 0.146037 3.03
0.100665 0.116508 5
0.276952 0.101518 6


-0.563816 3 0.205212
-0.466455 0.352429 -0.352429
-0.342072 1.06485 3.03
0.0693545 0.424545 5
0.2782 0.099518 6


-0.563816 3 0.205212
-1.57078 -0.744401 0.744401
-2.18544 -1.07352 3.03
-0.493613 -0.26591 5
0.365181 0.144047 6


-0.563816 3 0.205212
0.0968924 0.234508 -0.234508
0.876821 0.753573 3.03
0.482799 0.323671 5
0.282788 0.105447 6


-0.563816 3 0.205212
0.249371 -0.781287 0.781287
0.73297 -1.12388 3.03
0.429509 -0.309097 5
0.275468 0.104497 6


-0.563816 3 0.205212
-0.49343 -0.860778 0.860778
-0.453883 -1.22911 3.03
0.0325818 -0.343535 5
0.279518 0.105998 6


-0.563816 3 0.205212
-1.22087 -0.0639563 0.0639563
-1.85693 0.0727855 3.03
-0.401693 0.0900078 5
0.337006 0.09875 6


-0.563816 3 0.205212
0.0834573 -0.712595 0.712595
0.487486 -1.0293 3.03
0.347692 -0.278167 5
0.276731 0.10312 6


-0.563816 3 0.205212
-0.655864 -0.111293 0.111293
-0.742215 -0.0231864 3.03
-0.0635147 0.0593043 5
0.281003 0.101178 6


-0.563816 3 0.205212
-0.783943 0.163372 -0.163372
-1.03176 0.578311 3.03
-0.156593 0.25806 5
0.287652 0.0954967 6


-0.563816 3 0.205212
-1.39427 0.266015 -0.266015
-2.39544 0.834113 3.03


-0.563816 3 0.205212
-1.36949 -0.81306 0.81306
-1.83791 -1.16647 3.03
-0.40284 -0.305533 5
0.325623 0.13149 6


-0.563816 3 0.205212
-0.784064 0.586679 -0.586679
-1.11413 1.77343 3.03
-0.178837 0.644907 5
0.295933 0.0720528 6


-0.563816 3 0.205212
-1.75427 -0.59298 0.59298
-2.56172 -0.855993 3.03


-0.563816 3 0.205212
0.151865 -0.91426 0.91426
0.538705 -1.29751 3.03
0.365611 -0.369904 5
0.277746 0.100964 6


-0.563816 3 0.205212
-0.438744 0.166091 -0.166091
-0.297688 0.584847 3.03
0.0836544 0.264575 5
0.277229 0.102 6


-0.563816 3 0.205212
-0.464087 -0.299324 0.299324
-0.381547 -0.377215 3.03
0.05586 -0.0598387 5
0.277894 0.101266 6


-0.563816 3 0.205212
0.0611772 -1.59097 1.59097


-0.563816 3 0.205212
0.101502 -1.11902 1.11902
0.41017 -1.54297 3.03
0.327366 -0.471523 5
0.285333 0.072361 6


-0.563816 3 0.205212
-0.259176 0.040021 -0.040021
0.0567894 0.294371 3.03
0.203532 0.167261 5
0.278021 0.102739 6


-0.563816 3 0.205212
0.630448 -0.66682 0.66682
1.40012 -0.964315 3.03
0.647201 -0.251844 5
0.265007 0.109817 6


-0.563816 3 0.205212
-0.136365 0.31613 -0.31613
0.396562 0.966117 3.03
0.318874 0.395144 5
0.279438 0.105309 6


-0.563816 3 0.205212
-0.201806 0.489638 -0.489638
0.305748 1.46385 3.03
0.287209 0.560231 5
0.277798 0.101543 6


-0.563816 3 0.205212
0.0610684 -0.2508 0.2508
0.595299 -0.289775 3.03
0.386904 -0.031629 5
0.28112 0.0994097 6


-0.563816 3 0.205212
-0.403646 0.661097 -0.661097
-0.150877 2.02825 3.03
0.134127 0.740157 5
0.278799 0.0863048 6


-0.563816 3 0.205212
-1.143 -0.0178337 0.0178337
-1.72109 0.169193 3.03
-0.364255 0.120959 5
0.324494 0.0964745 6


-0.563816 3 0.205212
0.019163 -0.647012 0.647012
0.400086 -0.935687 3.03
0.318613 -0.247314 5
0.277256 0.102114 6


-0.563816 3 0.205212
-0.2702 0.506133 -0.506133
0.146127 1.51477 3.03
0.233312 0.576164 5
0.277569 0.0997132 6


-0.563816 3 0.205212
-0.663859 -1.76756 1.76756


-0.563816 3 0.205212
0.0983362 -0.687998 0.687998
0.518825 -0.994583 3.03
0.358264 -0.26664 5
0.276761 0.102874 6


-0.563816 3 0.205212
-1.37397 -1.47095 1.47095


-0.563816 3 0.205212
0.457918 -1.76182 1.76182


-0.563816 3 0.205212
-1.33235 -1.07777 1.07777


-0.563816 3 0.205212
0.98659 -1.84045 1.84045


-0.563816 3 0.205212
-0.265524 0.341537 -0.341537
0.112777 1.03494 3.03
0.222364 0.417281 5
0.277992 0.10375 6


-0.563816 3 0.205212
-1.08761 0.586814 -0.586814
-1.87265 1.77388 3.03


-0.563816 3 0.205212
0.670244 -1.46042 1.46042


-0.563816 3 0.205212
-0.618684 0.429242 -0.429242
-0.692516 1.28297 3.03
-0.0456957 0.492949 5
0.28264 0.0919239 6


-0.563816 3 0.205212
-0.897388 -0.572665 0.572665
-1.12682 -0.825405 3.03
-0.182287 -0.20141 5
0.297174 0.115339 6


-0.563816 3 0.205212
-0.647945 0.634636 -0.634636
-0.778286 1.93581 3.03
-0.0712353 0.702375 5
0.287674 0.0762678 6


-0.563816 3 0.205212
0.102649 -1.83655 1.83655


-0.563816 3 0.205212
-0.906013 0.410047 -0.410047
-1.36053 1.22725 3.03
-0.257722 0.465673 5
0.302078 0.0790851 6


-0.563816 3 0.205212
-1.85311 -0.997557 0.997557


-0.563816 3 0.205212
0.477505 -0.758311 0.758311
1.10692 -1.09263 3.03
0.552655 -0.296655 5
0.2713 0.107392 6


-0.563816 3 0.205212
-1.87035 -0.732523 0.732523


-0.563816 3 0.205212
0.749594 -0.862893 0.862893
1.48642 -1.23186 3.03
0.677368 -0.341666 5
0.26668 0.110208 6


-0.563816 3 0.205212
-1.30312 0.394318 -0.394318
-2.27469 1.1822 3.03


-0.563816 3 0.205212
-0.719758 0.227727 -0.227727
-0.903007 0.736478 3.03
-0.115259 0.311276 5
0.284613 0.0954367 6


-0.563816 3 0.205212
-0.629462 -1.965 1.965


-0.563816 3 0.205212
-0.249231 -0.251411 0.251411
0.0196058 -0.290891 3.03
0.190854 -0.0317056 5
0.277782 0.0998605 6


-0.563816 3 0.205212
-1.15147 -0.0122215 0.0122215
-1.74022 0.181125 3.03
-0.369775 0.124701 5
0.325881 0.0960599 6


-0.563816 3 0.205212
0.123535 0.166122 -0.166122
0.898747 0.584922 3.03
0.490606 0.266459 5
0.283428 0.104802 6


-0.563816 3 0.205212
0.214295 -0.391732 0.391732
0.819551 -0.536816 3.03
0.461462 -0.114568 5
0.27969 0.0997711 6


-0.563816 3 0.205212
-1.9591 -1.0311 1.0311


-0.563816 3 0.205212
0.576407 -0.249737 0.249737
1.55191 -0.287829 3.03
0.703671 -0.0293027 5
0.273094 0.101929 6


-0.563816 3 0.205212
-0.124578 0.509794 -0.509794
0.499791 1.52617 3.03
0.352636 0.581386 5
0.277939 0.101802 6


-0.563816 3 0.205212
-1.15797 -1.82161 1.82161


-0.563816 3 0.205212
-0.294154 -1.1507 1.1507
-0.172059 -1.57879 3.03
0.123414 -0.490702 5
0.273401 0.061624 6


-0.563816 3 0.205212
-1.03161 0.363036 -0.363036
-1.63354 1.09421 3.03
-0.340514 0.418518 5
0.315842 0.0755257 6


-0.563816 3 0.205212
-0.180277 -0.0802157 0.0802157
0.187021 0.0394878 3.03
0.247971 0.0805077 5
0.27891 0.10133 6


-0.563816 3 0.205212
1.24814 -1.89231 1.89231


-0.563816 3 0.205212
-0.336818 0.171851 -0.171851
-0.0798248 0.598738 3.03
0.157127 0.270093 5
0.277408 0.103268 6


-0.563816 3 0.205212
0.560355 -0.820206 0.820206
1.21063 -1.17595 3.03
0.586958 -0.324179 5
0.270374 0.108191 6


-0.563816 3 0.205212
1.09372 -1.7201 1.7201


-0.563816 3 0.205212
-0.654505 -1.5347 1.5347


-0.563816 3 0.205212
-0.0974838 -0.53498 0.53498
0.231657 -0.767733 3.03
0.262293 -0.191769 5
0.277844 0.100598 6


-0.563816 3 0.205212
0.436358 0.0580538 -0.0580538
1.4862 0.334394 3.03
0.686819 0.180132 5
0.281041 0.101826 6


-0.563816 3 -0.205212
-1.1151 -0.57965 0.57965
-1.49246 -1.11691 3.03
-0.292311 -0.423646 5
0.316902 -0.0717371 6


-0.563816 3 -0.205212
-0.0188104 0.323728 -0.323728
0.664154 0.472245 3.03
0.409908 0.0934477 5
0.28085 -0.0988353 6


-0.563816 3 -0.205212
-1.82566 -0.630289 0.630289


-0.563816 3 -0.205212
-1.42702 -0.265907 0.265907
-2.15759 -0.664638 3.03
-0.476965 -0.270712 5
0.376144 -0.0707493 6


-0.563816 3 -0.205212
0.252901 0.579139 -0.579139
1.4705 1.13661 3.03
0.676844 0.313742 5
0.273972 -0.103957 6


-0.563816 3 -0.205212
-0.327477 0.525296 -0.525296
0.0120609 0.985146 3.03
0.188241 0.263195 5
0.277673 -0.103277 6


-0.563816 3 -0.205212
0.451225 -0.334019 0.334019
1.27201 -0.770056 3.03
0.611907 -0.32597 5
0.276827 -0.100546 6


-0.563816 3 -0.205212
-0.945909 0.85661 -0.85661
-1.63876 2.03779 3.03


-0.563816 3 -0.205212
0.18291 0.964321 -0.964321
1.6481 2.45381 3.03


-0.563816 3 -0.205212
0.719824 -1.21502 1.21502
1.27256 -1.82657 3.03
0.653155 -0.740161 5
0.338738 -0.188685 6


-0.563816 3 -0.205212
0.536565 -0.437006 0.437006
1.36673 -0.921517 3.03
0.640435 -0.37466 5
0.271757 -0.0970673 6


-0.563816 3 -0.205212
0.681109 -0.633942 0.633942
1.50196 -1.18724 3.03
0.679624 -0.45866 5
0.262197 -0.0888202 6


-0.563816 3 -0.205212
-1.2936 0.888839 -0.888839
-2.64826 2.15782 3.03


-0.563816 3 -0.205212
-1.22893 0.372494 -0.372494
-2.09022 0.589116 3.03
-0.471599 0.11779 5
0.350035 -0.121462 6


-0.563816 3 -0.205212
-1.02617 0.7775 -0.7775
-1.81824 1.75792 3.03


-0.563816 3 -0.205212
-1.42794 -0.701617 0.701617
-1.97149 -1.27203 3.03
-0.431626 -0.464381 5
0.350028 -0.0544075 6


-0.563816 3 -0.205212
-0.490661 -0.108573 0.108573
-0.42191 -0.403467 3.03
0.0419569 -0.203066 5
0.277422 -0.10134 6


-0.563816 3 -0.205212
-1.13088 0.47404 -0.47404
-1.91752 0.846962 3.03
-0.42281 0.201071 5
0.335924 -0.126792 6


-0.563816 3 -0.205212
-0.94226 0.627837 -0.627837
-1.52581 1.27952 3.03
-0.305284 0.343427 5
0.314274 -0.131745 6


-0.563816 3 -0.205212
0.686898 -0.849689 0.849689
1.39525 -1.44714 3.03
0.647483 -0.547557 5
0.267905 -0.0909153 6


-0.563816 3 -0.205212
-1.60662 -0.303099 0.303099
-2.46752 -0.722739 3.03


-0.563816 3 -0.205212
0.191509 0.455363 -0.455363
1.22607 0.797993 3.03
0.598002 0.202283 5
0.279186 -0.100107 6


-0.563816 3 -0.205212
-1.16184 -0.180709 0.180709
-1.69754 -0.526418 3.03
-0.355083 -0.234277 5
0.32637 -0.0859819 6


-0.563816 3 -0.205212
-0.679095 -1.32534 1.32534
-0.724528 -1.92855 3.03
-0.10391 -0.833928 5
0.211125 -0.278284 6


-0.563816 3 -0.205212
-1.42063 -0.281325 0.281325
-2.13837 -0.688884 3.03
-0.471721 -0.27835 5
0.374292 -0.0699573 6


-0.563816 3 -0.205212
-0.781504 -0.424436 0.424436
-0.947137 -0.903519 3.03
-0.127156 -0.364059 5
0.289078 -0.0902212 6


-0.563816 3 -0.205212
-0.817893 0.814641 -0.814641
-1.26488 1.88679 3.03
-0.221647 0.538346 5
0.307914 -0.146144 6


-0.563816 3 -0.205212
-1.3517 0.463083 -0.463083
-2.43655 0.818147 3.03


-0.563816 3 -0.205212
-1.14078 -1.2791 1.2791


-0.563816 3 -0.205212
0.493439 -0.189255 0.189255
1.43516 -0.540617 3.03
0.667414 -0.249067 5
0.277695 -0.101073 6


-0.563816 3 -0.205212
0.070495 0.879496 -0.879496
1.23995 2.12265 3.03
0.592886 0.632582 5
0.264427 -0.123797 6


-0.563816 3 -0.205212
-1.2472 0.400621 -0.400621
-2.14913 0.658518 3.03
-0.48799 0.138924 5
0.355227 -0.12483 6


-0.563816 3 -0.205212
-0.25853 0.923509 -0.923509
0.322714 2.2911 3.03
0.289915 0.683488 5
0.273265 -0.132559 6


-0.563816 3 -0.205212
-1.40491 -0.869465 0.869465
-1.87454 -1.46952 3.03
-0.420813 -0.541333 5
0.317118 -0.0701736 6


-0.563816 3 -0.205212
0.033054 0.711546 -0.711546
1.00892 1.53939 3.03
0.520637 0.446289 5
0.272779 -0.108583 6


-0.563816 3 -0.205212
0.276987 -0.17249 0.17249
1.03431 -0.512692 3.03
0.535635 -0.241245 5
0.282501 -0.103454 6


-0.563816 3 -0.205212
-1.33087 -1.05363 1.05363
-1.70485 -1.66739 3.03
-0.404737 -0.643038 5
0.255217 -0.123064 6


-0.563816 3 -0.205212
0.430574 -1.04137 1.04137
0.919882 -1.65477 3.03
0.499296 -0.633871 5
0.2858 -0.115646 6


-0.563816 3 -0.205212
0.378733 0.288761 -0.288761
1.53248 0.391031 3.03
0.701703 0.0650047 5
0.279987 -0.100491 6


-0.563816 3 -0.205212
-0.323237 -0.609342 0.609342
-0.16189 -1.15563 3.03
0.129984 -0.454049 5
0.278143 -0.0979138 6


-0.563816 3 -0.205212
0.563258 -0.528745 0.528745
1.36215 -1.04899 3.03
0.637113 -0.415831 5
0.269072 -0.09443 6


-0.563816 3 -0.205212
-0.0527071 0.860661 -0.860661
0.876809 2.05268 3.03
0.47362 0.610516 5
0.268956 -0.121546 6


-0.563816 3 -0.205212
0.302552 -0.214733 0.214733
1.06126 -0.582495 3.03
0.544215 -0.264645 5
0.281753 -0.103299 6


-0.563816 3 -0.205212
-0.93486 0.194833 -0.194833
-1.36141 0.182901 3.03
-0.259134 -0.0074826 5
0.300398 -0.104124 6


-0.563816 3 -0.205212
-0.957796 0.951047 -0.951047
-1.72329 2.40018 3.03


-0.563816 3 -0.205212
-1.08111 0.27327 -0.27327
-1.70778 0.355719 3.03
-0.362554 0.046842 5
0.320303 -0.109948 6


-0.563816 3 -0.205212
-0.634229 -0.0750062 0.0750062
-0.701894 -0.344288 3.03
-0.0504797 -0.182155 5
0.280187 -0.0998547 6


-0.563816 3 -0.205212
0.826343 -0.892526 0.892526
1.58971 -1.49532 3.03
0.712238 -0.563729 5
0.266821 -0.0908411 6


-0.563816 3 -0.205212
-0.353776 0.280519 -0.280519
-0.0980876 0.372193 3.03
0.151036 0.058792 5
0.277495 -0.100295 6


-0.563816 3 -0.205212
-0.177838 -0.656685 0.656685
0.072674 -1.21609 3.03
0.208578 -0.47499 5
0.277564 -0.0987997 6


-0.563816 3 -0.205212
0.212427 0.245646 -0.245646
1.13558 0.293732 3.03
0.570091 0.0327729 5
0.28304 -0.0996935 6


-0.563816 3 -0.205212
0.574491 -0.679417 0.679417
1.30169 -1.24456 3.03
0.615746 -0.479648 5
0.267549 -0.0913687 6


-0.563816 3 -0.205212
-0.456988 0.170992 -0.170992
-0.336113 0.132272 3.03
0.0707836 -0.0224099 5
0.27733 -0.100929 6


-0.563816 3 -0.205212
-0.89388 0.471265 -0.471265
-1.35089 0.839639 3.03
-0.254112 0.205388 5
0.302625 -0.116567 6


-0.563816 3 -0.205212
-1.71871 -0.151034 0.151034
-2.77388 -0.47652 3.03


-0.563816 3 -0.205212
-0.414631 -0.145348 0.145348
-0.277812 -0.466853 3.03
0.090238 -0.22494 5
0.277065 -0.102141 6


-0.563816 3 -0.205212
-0.401398 -0.501165 0.501165
-0.284087 -1.01137 3.03
