0.3000000000000001 2.0 0.5196152422706632 0.04588245902080268 -2.0809651467331554 0.10762770159032331 450 1
0.3000000000000001 2.0 0.5196152422706632 0.05910988533314587 -2.03537456031883 -0.49482059008678286 456 1
0.3000000000000001 2.0 0.5196152422706632 -0.6164497291251454 -2.0862953773069073 -0.5349811752346256 479 1
0.3000000000000001 2.0 0.5196152422706632 -0.5269291292141336 -2.0792913733417864 -0.3618023765230876 463 1
0.3000000000000001 2.0 0.5196152422706632 -0.5990179561812399 -2.039531501276883 0.7160767625028619 464 1
0.3000000000000001 2.0 0.5196152422706632 0.4443044333866426 -2.134412893724387 0.48441885424883235 496 1
0.3000000000000001 2.0 0.5196152422706632 0.08288835383294368 -2.0506318518055133 -0.5117792587432874 465 1
0.3000000000000001 2.0 0.5196152422706632 -0.7105036115143948 -2.023612915519076 -0.40773892893658453 489 1
0.3000000000000001 2.0 0.5196152422706632 0.5167026096933205 -2.1201467237493348 -0.34319709967174294 475 1
0.3000000000000001 2.0 0.5196152422706632 0.09026986582652663 -2.134219431684773 -0.4455925467668036 478 1
0.3000000000000001 2.0 0.5196152422706632 0.6449846099314649 -2.1243372471025315 0.2791012232812051 455 1
0.3000000000000001 2.0 0.5196152422706632 0.5730121273569067 -2.0737638670422034 0.07050245026927127 471 1
0.3000000000000001 2.0 0.5196152422706632 0.19011710169640306 -2.1149396330240524 -0.34232169776879995 470 1
0.3000000000000001 2.0 0.5196152422706632 -0.07694668133897165 -2.0778694756159815 0.3278223104732598 483 1
0.3000000000000001 2.0 0.5196152422706632 -0.4110754393726378 -2.0025791997770366 0.5876872733690446 461 1
0.3000000000000001 2.0 0.5196152422706632 0.20083973024038637 -2.065232448420794 0.6952619628343149 452 1
0.3000000000000001 2.0 0.5196152422706632 -0.24105012453107832 -2.0631620496726577 0.49889621546365315 492 1
0.3000000000000001 2.0 0.5196152422706632 -0.41436986265409115 -2.052952899729725 0.16973747673646722 484 1
0.3000000000000001 2.0 0.5196152422706632 -0.3312328686406001 -2.0057337808385154 -0.5971922849193214 493 1
0.3000000000000001 2.0 0.5196152422706632 0.025611698930474658 -2.1167137777991147 -0.28350341188153955 467 1
0.3000000000000001 2.0 0.5196152422706632 -0.2485442785168439 -2.13385819752282 0.6183026877659872 489 1
0.3000000000000001 2.0 0.5196152422706632 0.6807718155236386 -2.134517857485329 -0.1013918914709131 486 1
0.3000000000000001 2.0 0.5196152422706632 -0.4425634529861333 -2.067641538480908 -0.5970786863898074 461 1
0.3000000000000001 2.0 0.5196152422706632 -0.5000016645222627 -2.088901303927221 -0.4244443089910175 487 1
0.3000000000000001 2.0 0.5196152422706632 -0.41664827512842134 -2.0933057064971132 -0.10923001000491417 453 1
0.3000000000000001 2.0 0.5196152422706632 0.65656968829173 -2.1144356054239153 -0.004030510610407934 468 1
0.3000000000000001 2.0 0.5196152422706632 -0.18376317582893398 -2.003768650034352 0.4276912697452109 471 1
0.3000000000000001 2.0 0.5196152422706632 0.050992445189073976 -2.055368996109787 -0.3217686883264119 496 1
0.3000000000000001 2.0 0.5196152422706632 -0.3845908989004408 -2.1345256693592467 0.6559204469955364 477 1
0.3000000000000001 2.0 0.5196152422706632 -0.7259246014868965 -2.10544232892902 0.7074508414309575 485 1
0.3000000000000001 2.0 0.5196152422706632 0.13401688142057822 -2.1322434118955726 0.26721039868749874 452 1
0.3000000000000001 2.0 0.5196152422706632 0.39080501739510876 -2.058041122243596 -0.45420774632260247 469 1
0.3000000000000001 2.0 0.5196152422706632 0.5625955459089349 -2.0790060731001136 -0.28041556283929486 480 1
0.3000000000000001 2.0 0.5196152422706632 -0.6218761076522674 -2.0138713999632345 0.686601123296624 464 1
0.3000000000000001 2.0 0.5196152422706632 -0.1497644451090877 -2.0753837511823536 0.1107669069716326 464 1
0.3000000000000001 2.0 0.5196152422706632 0.6965867707273055 -2.026607233242467 0.5526411927954724 474 1
0.3000000000000001 2.0 0.5196152422706632 -0.24323394737383486 -2.0417941840621663 0.24515281731400074 484 1
0.3000000000000001 2.0 0.5196152422706632 0.2925881712050078 -2.0726241180173517 -0.4419615794935465 462 1
0.3000000000000001 2.0 0.5196152422706632 -0.4910571849909168 -2.0482089853590577 -0.7206273531725339 464 1
0.3000000000000001 2.0 0.5196152422706632 -0.2500348051335284 -2.0344197063737 0.6327666539630519 462 1
0.3000000000000001 2.0 0.5196152422706632 0.6957444757655595 -2.091991466031249 -0.23822386800037232 458 1
0.3000000000000001 2.0 0.5196152422706632 0.10011539918738888 -2.119092094934911 0.6440214207435637 495 1
0.3000000000000001 2.0 0.5196152422706632 0.5869538725877756 -2.1031893023735475 0.24269758835572663 493 1
0.3000000000000001 2.0 0.5196152422706632 -0.42174081386571644 -2.0726411019951505 0.40316288136668477 487 1
0.3000000000000001 2.0 0.5196152422706632 0.5968878870853014 -2.127148451288188 -0.7104387410885359 473 1
0.3000000000000001 2.0 0.5196152422706632 0.0786170746239836 -2.058392423600431 0.7138762544183128 495 1
0.3000000000000001 2.0 0.5196152422706632 -0.47208227617997084 -2.029080269432973 -0.13425538639062573 493 1
0.3000000000000001 2.0 0.5196152422706632 -0.32305596657795044 -2.1054981572014886 -0.16016707710629774 498 1
0.3000000000000001 2.0 0.5196152422706632 -0.019518135933841885 -2.100020575988282 0.596241025406081 478 1
0.3000000000000001 2.0 0.5196152422706632 -0.5600504491659826 -2.138339570652121 0.03250599675028698 462 1
0.3000000000000001 2.0 0.5196152422706632 0.30853163122684335 -2.068772051732133 0.5534302284781094 451 1
0.3000000000000001 2.0 0.5196152422706632 -0.12611388392657497 -2.0996599262220217 0.42768761627731866 451 1
0.3000000000000001 2.0 0.5196152422706632 -0.6428365613184196 -2.0242846462443005 -0.07681740298807194 499 1
0.3000000000000001 2.0 0.5196152422706632 -0.5548639459759324 -2.03434187178124 -0.28966858201197954 468 1
0.3000000000000001 2.0 0.5196152422706632 0.2600200097185641 -2.017739931840197 0.6781553871452504 495 1
0.3000000000000001 2.0 0.5196152422706632 -0.6089404099414902 -2.11296510198492 0.20480160004920478 477 1
0.3000000000000001 2.0 0.5196152422706632 0.16750519187224322 -2.1366136207303756 -0.27092061267175027 470 1
0.3000000000000001 2.0 0.5196152422706632 -0.32938887447244064 -2.1394686333762487 -0.17091707718896765 461 1
0.3000000000000001 2.0 0.5196152422706632 0.6199471397967868 -2.1166123356094633 -0.17337343794708593 483 1
0.3000000000000001 2.0 0.5196152422706632 -0.7155831502222285 -2.0471026674911514 -0.6157398232302511 472 1
0.3000000000000001 2.0 0.5196152422706632 -0.71095078167789 -2.096162845629186 0.2519253431066171 468 1
0.3000000000000001 2.0 0.5196152422706632 0.667976501324135 -2.1124524565549256 0.7125360082853807 464 1
-0.29999999999999993 2.0 0.5196152422706632 0.20694713174547597 -2.114598584892136 0.6130121644350175 456 1
-0.29999999999999993 2.0 0.5196152422706632 0.34226559806019186 -2.0501935900204082 0.07237723279557895 481 1
-0.29999999999999993 2.0 0.5196152422706632 0.008023309240870358 -2.128802989808332 0.08560883871547786 450 1
-0.29999999999999993 2.0 0.5196152422706632 -0.4999893348179562 -2.0999695837598904 0.747213807280902 477 1
-0.29999999999999993 2.0 0.5196152422706632 -0.12181180439817219 -2.0189895661530706 0.5471238765918991 466 1
-0.29999999999999993 2.0 0.5196152422706632 -0.1264191701081494 -2.0136764651987744 -0.1491789546437956 452 1
-0.29999999999999993 2.0 0.5196152422706632 -0.4206893539002632 -2.011687988614923 -0.5491913444372146 470 1
-0.29999999999999993 2.0 0.5196152422706632 -0.3619101803816193 -2.138562535367903 0.5160314509789077 493 1
-0.29999999999999993 2.0 0.5196152422706632 0.6411537866609287 -2.0932267722625273 0.05939849545807541 488 1
-0.29999999999999993 2.0 0.5196152422706632 -0.36539720846642226 -2.1284138581232117 0.5228209330502491 486 1
-0.29999999999999993 2.0 0.5196152422706632 0.726513022757652 -2.0647924250856886 -0.6263933339028205 499 1
-0.29999999999999993 2.0 0.5196152422706632 0.4940609937637894 -2.0299734732371535 0.2721465311183531 486 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6698904998096074 -2.0977562015110522 0.4142039864649756 476 1
-0.29999999999999993 2.0 0.5196152422706632 -0.3292746934507442 -2.095221252224303 0.6825478794322191 481 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5075484426548912 -2.031900305356578 -0.3717467312904325 483 1
-0.29999999999999993 2.0 0.5196152422706632 0.6227894389011428 -2.0067471744004437 0.2178026532582813 476 1
-0.29999999999999993 2.0 0.5196152422706632 0.4398825077245603 -2.0171904238227776 -0.684575044874171 470 1
-0.29999999999999993 2.0 0.5196152422706632 0.39484467547351665 -2.017634216009425 0.6796485396804419 488 1
-0.29999999999999993 2.0 0.5196152422706632 0.06343001008139404 -2.0810817093260763 0.1879551681183267 491 1
-0.29999999999999993 2.0 0.5196152422706632 0.09968619313474092 -2.0922073529953775 0.09452174889412457 455 1
-0.29999999999999993 2.0 0.5196152422706632 -0.2546226312689235 -2.0348814051690924 0.600434455561973 466 1
-0.29999999999999993 2.0 0.5196152422706632 -0.20666044392949745 -2.061010969221585 -0.5398820600560778 478 1
-0.29999999999999993 2.0 0.5196152422706632 0.34366595863909044 -2.0708063684531224 -0.0014359239732130158 453 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5535902944319442 -2.088874174989221 -0.21782704523487761 470 1
-0.29999999999999993 2.0 0.5196152422706632 -0.00576250774382725 -2.0391880543000864 -0.5944434170115345 479 1
-0.29999999999999993 2.0 0.5196152422706632 0.5926358588973266 -2.083016475300826 0.6318220662917358 478 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6283061665692418 -2.0134453788387954 -0.36719816597156657 485 1
-0.29999999999999993 2.0 0.5196152422706632 0.4599630110321882 -2.072410113367929 -0.21653238614107861 458 1
-0.29999999999999993 2.0 0.5196152422706632 0.40293992746296237 -2.0775816991668243 0.5201934356737588 491 1
-0.29999999999999993 2.0 0.5196152422706632 0.7247675136949923 -2.0894017641753733 0.4026354269132393 482 1
-0.29999999999999993 2.0 0.5196152422706632 -0.3558229953448962 -2.038439955368204 -0.19537920311973522 483 1
-0.29999999999999993 2.0 0.5196152422706632 0.6512776825779594 -2.0277287344469435 -0.1831032471249332 481 1
-0.29999999999999993 2.0 0.5196152422706632 0.3087927670651953 -2.0372473265067805 0.24184759583615523 495 1
-0.29999999999999993 2.0 0.5196152422706632 0.13056399984070532 -2.1038507195613594 -0.17016801850385488 453 1
-0.29999999999999993 2.0 0.5196152422706632 -0.09363075428918521 -2.063653479811527 -0.11265110533551814 493 1
-0.29999999999999993 2.0 0.5196152422706632 -0.7119000714835659 -2.0352147670658507 0.5166404816186296 480 1
-0.29999999999999993 2.0 0.5196152422706632 -0.16019373953130844 -2.1130119376604792 0.20044600751874297 470 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5447794699232127 -2.0245312905835338 0.6566477851686356 470 1
-0.29999999999999993 2.0 0.5196152422706632 0.5918273144469837 -2.0851261122137914 0.0027997232932832627 499 1
-0.29999999999999993 2.0 0.5196152422706632 -0.42755677589260005 -2.079061738460604 -0.6628928195108035 483 1
-0.29999999999999993 2.0 0.5196152422706632 -0.2377748923038001 -2.1000928038069175 -0.34834959517878605 482 1
-0.29999999999999993 2.0 0.5196152422706632 -0.1849807825149341 -2.0432430862981588 0.6439360182197735 480 1
-0.29999999999999993 2.0 0.5196152422706632 -0.7276403778295617 -2.064062711641932 0.7324008901719619 493 1
-0.29999999999999993 2.0 0.5196152422706632 0.09231328787166904 -2.13683311358567 0.6371461459724406 465 1
-0.29999999999999993 2.0 0.5196152422706632 -0.10780529196210353 -2.1329347990675878 -0.6709356574702272 478 1
-0.29999999999999993 2.0 0.5196152422706632 -0.40799058891225226 -2.085191380902913 0.7335509271765033 467 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5291911042670018 -2.0344474903275755 0.5464867951225489 466 1
-0.29999999999999993 2.0 0.5196152422706632 0.1254929419344697 -2.0823368689860184 0.6791349349542211 491 1
-0.29999999999999993 2.0 0.5196152422706632 -0.518242634509664 -2.0019318627614466 0.3424477455309334 460 1
-0.29999999999999993 2.0 0.5196152422706632 0.060249266481731234 -2.0747898666558164 -0.6606291027844606 498 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5428802162356864 -2.121567564484725 -0.4528431804674111 476 1
-0.29999999999999993 2.0 0.5196152422706632 -0.2862161905089165 -2.1139582852560332 0.2869545520422161 478 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6632036199025249 -2.0636795555157645 0.027514087957853928 464 1
-0.29999999999999993 2.0 0.5196152422706632 0.16998599331869013 -2.1231628653104226 -0.09694545996416304 497 1
-0.29999999999999993 2.0 0.5196152422706632 -0.454359819113334 -2.09757245483455 0.26480754130031303 500 1
-0.29999999999999993 2.0 0.5196152422706632 -0.15049722856433045 -2.1144157472447347 0.39098403025380524 465 1
-0.29999999999999993 2.0 0.5196152422706632 -0.7110122938959882 -2.0298438781588026 0.4567451922644854 464 1
-0.29999999999999993 2.0 0.5196152422706632 0.09314499714488289 -2.024757017875483 -0.7121142770393003 481 1
-0.29999999999999993 2.0 0.5196152422706632 -0.40842187880265307 -2.0925554886067776 0.27063003317952683 496 1
-0.29999999999999993 2.0 0.5196152422706632 -0.2359519981747843 -2.022959106746047 -0.026870058757625936 454 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6546141793004314 -2.0079266300770793 0.6361813189256376 453 1
-0.29999999999999993 2.0 0.5196152422706632 0.5014443220726919 -2.1068353489758223 0.6147615766728793 454 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6369934919654996 -2.023022091715724 0.5550891600048284 498 1
-0.29999999999999993 2.0 0.5196152422706632 0.6367909543901848 -2.0965135200749034 0.268339490104345 495 1
-0.29999999999999993 2.0 0.5196152422706632 0.7367817862387851 -2.036157227477536 0.6542277364172571 497 1
-0.29999999999999993 2.0 0.5196152422706632 0.28395474046409275 -2.0842655230525224 -0.03522451108809599 472 1
-0.29999999999999993 2.0 0.5196152422706632 0.32934813404672414 -2.136073437558617 0.6761375094039659 454 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6100116701376201 -2.03090010378598 -0.7460009275052912 466 1
-0.29999999999999993 2.0 0.5196152422706632 -0.2786842737007218 -2.044835323637796 0.3848125473592834 487 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5904398046043773 -2.0515213930508525 -0.1276203183784187 454 1
-0.29999999999999993 2.0 0.5196152422706632 0.48216256916114597 -2.079725545862486 0.3203193811787399 462 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5187901060772198 -2.0836585975222013 -0.5642528624348084 470 1
-0.29999999999999993 2.0 0.5196152422706632 0.6358522291499369 -2.047332469819638 0.3547325495875939 493 1
-0.29999999999999993 2.0 0.5196152422706632 -0.27900941915083405 -2.036877522235873 -0.6650999077118893 473 1
-0.29999999999999993 2.0 0.5196152422706632 0.12014332689465501 -2.041724375112629 -0.05449164675248541 472 1
-0.29999999999999993 2.0 0.5196152422706632 0.5852672087986981 -2.0798248987538863 -0.6536648987504946 451 1
-0.29999999999999993 2.0 0.5196152422706632 0.5154701406463666 -2.110676866064284 0.040522788074450755 459 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5675744414167023 -2.0183491971800196 0.2374099168704964 464 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6122950589326802 -2.069618991343866 -0.5402262757837982 464 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6223838403758488 -2.0665213470677033 0.13989175679132926 482 1
-0.29999999999999993 2.0 0.5196152422706632 0.29944042913211155 -2.00718560229537 0.5906804380344572 452 1
-0.29999999999999993 2.0 0.5196152422706632 0.5664297164558012 -2.1305391950533625 -0.4957690319098148 477 1
-0.29999999999999993 2.0 0.5196152422706632 -0.7159337526770937 -2.004554096886415 0.15287978990587803 473 1
-0.29999999999999993 2.0 0.5196152422706632 -0.01833252534773744 -2.101943078717291 -0.34247574234214617 500 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5971450695971982 -2.128251919121594 -0.024936668223800917 499 1
-0.29999999999999993 2.0 0.5196152422706632 0.3646063086249378 -2.1192615458623476 -0.05633053794632448 488 1
-0.29999999999999993 2.0 0.5196152422706632 0.11437376280282086 -2.0211585654343107 0.6571136551804684 463 1
-0.29999999999999993 2.0 0.5196152422706632 -0.3747574274349781 -2.1388243735714254 0.4910056817386623 480 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6516564424724192 -2.088057947976283 0.6217961497942552 486 1
-0.29999999999999993 2.0 0.5196152422706632 0.3878789186926954 -2.0593289238590238 -0.4232270574656792 473 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5052181447983821 -2.026099077300129 -0.41857844538546013 450 1
-0.29999999999999993 2.0 0.5196152422706632 0.07678906113578998 -2.0426164625730636 0.73075956277259 480 1
-0.29999999999999993 2.0 0.5196152422706632 -0.6577003383975157 -2.064821230118586 -0.6710480928551588 456 1
-0.29999999999999993 2.0 0.5196152422706632 0.24622739266509353 -2.0411518185165343 0.5174325367620469 472 1
-0.29999999999999993 2.0 0.5196152422706632 0.3351516750860688 -2.130382166017689 0.19845927604294045 456 1
-0.29999999999999993 2.0 0.5196152422706632 0.6310935585286799 -2.069761445096861 -0.052438891818808675 458 1
-0.29999999999999993 2.0 0.5196152422706632 0.26219556519360365 -2.0073218955732077 -0.5779316872086708 459 1
-0.29999999999999993 2.0 0.5196152422706632 -0.4137912057167899 -2.0572610012849957 -0.03980669205485754 465 1
-0.29999999999999993 2.0 0.5196152422706632 -0.042276555748036015 -2.0428497271961863 0.3194406904295659 455 1
-0.29999999999999993 2.0 0.5196152422706632 -0.5556118618441033 -2.071140586975748 -0.29671732153602115 487 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.5736090530880289 -2.0938388735517535 0.17275590801708063 471 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.10927264465136788 -2.0286599784919224 -0.5387137840295892 468 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.675601329160151 -2.1180404669163777 -0.7275630841747851 484 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.7218965901681225 -2.061371805613599 -0.5881606144351214 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.4193422080736229 -2.0910919291169328 0.10845963329683772 474 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.6729662672244707 -2.1174118359864136 -0.6590047415443981 455 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.04592395938287375 -2.132695365091563 -0.4333185919140337 455 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.43708838259449534 -2.040434134515466 0.05889349411436162 468 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.5809413293658059 -2.0999221402734025 0.127070472254457 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5191343660055583 -2.0740275862602275 -0.26088798201242647 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.42427747325718146 -2.024965318023737 -0.3528638988076006 491 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.11150273417177403 -2.1216589182328582 0.38313723274361045 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.623437220141722 -2.014263882844258 0.3723225893155706 471 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.4129644487536417 -2.1183191284384963 0.33031532448408396 480 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.3212439706460433 -2.06520468549944 0.14723075919569983 482 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.05952311302005364 -2.0384830280339075 -0.5341234830576429 486 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.008104943026128852 -2.021803214686217 -0.4120963970509733 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.4069591005927034 -2.0806536462871112 -0.6707144021411522 496 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.5129551215499133 -2.0819456324369865 -0.5793590836938594 497 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.08542457643593737 -2.0030899360742165 0.47984384352516063 499 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.296703168666427 -2.0553350056227857 0.46246133158964486 457 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.39110916990400213 -2.024320962017373 0.44454861513924815 488 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.07321220382642968 -2.001426844555626 0.0007330436174578514 498 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.26381156026677294 -2.0889982172512576 -0.7430340739207006 462 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.685919358510735 -2.0203025253078097 0.5583777506292851 453 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.7068338125595444 -2.0490535497756523 0.4760507845602657 488 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.03613131114038226 -2.018693207306652 -0.03643263280956477 456 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.2501717481039212 -2.0508800078475806 -0.1854471122357978 498 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.4311937977432871 -2.115161184444859 -0.7479402878256536 498 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.2674200144795817 -2.119879728341553 0.2412639276028844 451 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.12876467949477655 -2.014391318005949 0.6890566677118073 479 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.6734303207036327 -2.102842279312396 0.5465011989163058 485 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.30437514063087656 -2.093184563191238 -0.38797904558221696 454 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.25069695341148046 -2.093578656867954 -0.5751295492220674 475 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.6096006236281328 -2.049212426833559 -0.5996388190721571 499 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.034492114866984 -2.0292291887849156 0.6741841688072223 461 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.6165369625640429 -2.020734265842728 -0.434779585918304 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.19611665771144127 -2.1175146229028554 0.014539802483061859 483 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.024241302036287937 -2.0315573841109407 0.12040770871712636 455 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.21044472640388867 -2.0113218922122296 0.06902936422667816 461 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.33981943606111553 -2.0448272207875875 0.3370694193820012 478 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.292608919462955 -2.112894051841939 0.6842569756625796 464 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.08733703712529806 -2.0762971406879465 0.28919698055989107 495 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.28817887370376066 -2.0505033523632363 0.6539715958697725 460 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5758185405785856 -2.003083094321568 -0.3588135856320911 464 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.2728812036276462 -2.0145337706953153 -0.14934930212737985 487 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5529640992728151 -2.1094323796504075 -0.48315902140342454 452 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.17228483603523692 -2.121127249442993 0.4830011827718774 496 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.3765758283243461 -2.0394455555120325 0.3313440482321157 479 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.699187592480323 -2.007354973029244 0.35949621645354934 481 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.08910861073178866 -2.0898877493144927 0.39018950814588793 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5780939616206511 -2.1286984796832353 0.4161838394255619 455 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.6167456815735517 -2.0846071297440854 -0.2318621450821018 470 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.01676276570536228 -2.0125956005839423 0.5934371423438374 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.6562344024053157 -2.0549665565359887 -0.7112478220893458 481 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.08373774321349159 -2.002207178941543 0.17970643799203934 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.14117812395489537 -2.074655831219257 -0.5407615876510264 492 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.13305139086071138 -2.0279954686722723 -0.4062306751878972 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.2811648631725845 -2.1032835126458607 0.40007924314000887 460 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.0796827421885089 -2.09775417086854 -0.5496720885915353 494 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.4255105531791635 -2.089311728640938 -0.6819636714776842 489 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.27863489516748263 -2.110050586817009 -0.6689003043333045 471 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.24145291523975487 -2.1283112044075025 -0.597543028177915 463 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.042408192948025336 -2.12944628020819 -0.6760137388772021 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5154441057914461 -2.044223637370946 0.2170878013133437 490 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.059152173385095375 -2.114578588189119 0.36398093651580044 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.042630281193508646 -2.0276621715172367 0.6662924581298941 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.09047801166544978 -2.0500810670316705 0.7226974476390835 486 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.505917510561789 -2.012697135145012 -0.514806321276232 469 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.07786068624454012 -2.034773577616297 -0.1504574375820973 468 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.3997248116542831 -2.134614612959037 0.6216820174110818 474 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.6421994234284951 -2.080302341089669 0.624935415862593 483 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.21982035400743105 -2.037389148416122 -0.6649396283109774 499 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.7295555350443672 -2.0644189962627393 0.041237723333819476 488 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.48155222497597183 -2.05747302334038 0.06573189601163065 493 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.1434619386012168 -2.012373282406893 0.6316743704882581 496 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.25395595393576875 -2.0377398826450857 -0.4333412954458524 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.04053922355681561 -2.1177455366501547 0.18871404383722856 478 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.6521501416720921 -2.028671549714603 0.45589902926637293 473 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.24922622283443008 -2.109260266692559 0.07083422684568919 482 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.22872217438626774 -2.0704302781666706 -0.6576652496736927 458 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.0785773694674251 -2.1223987135092233 0.37446420066208486 482 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.12686235236487065 -2.073755367361036 -0.6434263101224308 499 1
-0.6000000000000001 2.0 7.34788079488412e-17 -0.5703920332053575 -2.0440587332797384 -0.31126953224214055 486 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.21688230656102747 -2.1236457696561746 0.04493984038470922 467 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.7033477606577623 -2.0031795406003927 0.36574018098870176 487 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.023137014581816828 -2.018182036632302 0.08931436769225276 472 1
-0.6000000000000001 2.0 7.34788079488412e-17 0.13566960064894218 -2.13557029292483 0.5945219842641432 500 1
