


0.6 3 0
-0.283771 0.147601 -0.147601
-1.259 0.310478 3
-0.617304 0.10291 5
-0.309288 0.00327688 5.96



0.6 3 0
-0.777909 -1.21814 1.21814
-1.35998 -1.73272 3
-0.701211 -0.638584 5
-0.385004 -0.113399 5.96



0.6 3 0
0.511704 -0.203672 0.203672
0.434634 -0.381448 3
-0.0574998 -0.125062 5
-0.293724 -0.00199747 5.96



0.6 3 0
0.832788 -0.499328 0.499328
0.999141 -0.856156 3
0.118495 -0.272916 5
-0.304215 0.00703904 5.96



0.6 3 0
0.221121 -0.211125 0.211125
-0.107936 -0.394488 3
-0.235796 -0.130828 5
-0.297168 -0.00427049 5.96



0.6 3 0
0.636667 0.659011 -0.659011
0.693978 1.68906 3
0.0216095 0.539371 5
-0.301127 -0.0124797 5.96



0.6 3 0
-1.00936 -1.42509 1.42509



0.6 3 0
1.07375 -0.897157 0.897157
1.32938 -1.38125 3
0.230048 -0.446828 5
-0.29763 0.00169341 5.96



0.6 3 0
1.28492 0.0357116 -0.0357116
1.98635 0.0722837 3
0.403866 0.0219748 5
-0.355726 -0.00217343 5.96



0.6 3 0
0.235952 0.741531 -0.741531
-0.367155 1.97 3
-0.318728 0.637045 5
-0.295483 -0.00277375 5.96



0.6 3 0
0.732677 -0.579404 0.579404
0.8224 -0.971229 3
0.0638627 -0.311614 5
-0.300235 0.00500157 5.96



0.6 3 0
-0.432057 -0.271758 0.271758
-1.29267 -0.49837 3
-0.624902 -0.163815 5
-0.304375 -0.00322899 5.96



0.6 3 0
0.795036 0.147085 -0.147085
1.01018 0.309337 3
0.12477 0.0994507 5
-0.300228 -0.00129462 5.96



0.6 3 0
-0.290327 0.337996 -0.337996
-1.40674 0.761823 3
-0.663913 0.251233 5
-0.307355 0.00614907 5.96



0.6 3 0
1.20681 -1.19725 1.19725



0.6 3 0
0.00487823 0.726044 -0.726044
-0.970272 1.91572 3
-0.51497 0.621882 5
-0.296425 0.000839828 5.96



0.6 3 0
-0.0480764 -1.21078 1.21078
-0.323453 -1.72526 3
-0.315734 -0.61731 5
-0.312029 -0.0854949 5.96



0.6 3 0
0.0176834 0.223218 -0.223218
-0.658255 0.482323 3
-0.418816 0.160333 5
-0.303886 0.00577806 5.96



0.6 3 0
0.505907 -0.864561 0.864561
0.453914 -1.34229 3
-0.0517055 -0.438529 5
-0.294403 -0.00472349 5.96



0.6 3 0
-0.0503668 0.649726 -0.649726
-1.06032 1.65868 3
-0.545859 0.541036 5
-0.298919 0.00456614 5.96



0.6 3 0
0.287603 0.726326 -0.726326
-0.224383 1.9167 3
-0.272535 0.619597 5
-0.295647 -0.00301265 5.96



0.6 3 0
0.474915 0.619476 -0.619476
0.284728 1.56136 3
-0.10802 0.504393 5
-0.296538 -0.00295223 5.96



0.6 3 0
0.405334 0.0892403 -0.0892403
0.198731 0.183953 3
-0.134386 0.0607348 5
-0.294282 0.00159024 5.96



0.6 3 0
0.336717 -0.26698 0.26698
0.116465 -0.490325 3
-0.161562 -0.161826 5
-0.295015 -0.00414651 5.96



0.6 3 0
0.263401 -0.832932 0.832932
0.0730935 -1.30386 3
-0.176076 -0.426759 5
-0.295678 -0.0057517 5.96



0.6 3 0
-0.195729 -0.577899 0.577899
-0.734406 -0.969114 3
-0.440804 -0.317762 5
-0.299875 -0.00511279 5.96



0.6 3 0
1.70123 -0.563107 0.563107
2.45438 -0.948228 3



0.6 3 0
0.523261 0.246389 -0.246389
0.432789 0.536872 3
-0.0583532 0.175712 5
-0.294102 0.00235479 5.96



0.6 3 0
0.0773798 -0.160148 0.160148
-0.39227 -0.304064 3
-0.330529 -0.101179 5
-0.300894 -0.00379342 5.96



0.6 3 0
1.12789 0.223438 -0.223438
1.74075 0.482837 3
0.339475 0.149636 5
-0.333136 -0.0103004 5.96



0.6 3 0
1.20059 -1.52236 1.52236



0.6 3 0
1.5141 0.35054 -0.35054
2.67009 0.793836 3



0.6 3 0
1.08721 0.535518 -0.535518
1.78616 1.30377 3
0.351074 0.402244 5
-0.337766 -0.0304863 5.96



0.6 3 0
0.548537 -0.818096 0.818096
0.519128 -1.28561 3
-0.0311628 -0.418121 5
-0.295303 -0.00172723 5.96



0.6 3 0
0.925088 0.417428 -0.417428
1.35527 0.969795 3
0.227491 0.305902 5
-0.313842 -0.012767 5.96



0.6 3 0
-0.0673896 0.516942 -0.516942
-1.01266 1.24913 3
-0.532782 0.410489 5
-0.302439 0.00794242 5.96



0.6 3 0
-0.138452 -1.32637 1.32637
-0.424118 -1.83947 3
-0.364418 -0.713106 5
-0.335762 -0.172453 5.96



0.6 3 0
0.78071 0.114145 -0.114145
0.975716 0.23732 3
0.114209 0.0764237 5
-0.299315 -0.000806271 5.96



0.6 3 0
0.297485 -0.316621 0.316621
0.0527293 -0.57279 3
-0.182598 -0.189031 5
-0.295556 -0.00482593 5.96



0.6 3 0
0.611439 0.4372 -0.4372
0.62678 1.02357 3
0.00273312 0.331075 5
-0.296809 -0.00132163 5.96



0.6 3 0
1.09785 -0.724307 0.724307
1.40205 -1.16689 3
0.241021 -0.36705 5
-0.316271 0.0168713 5.96



0.6 3 0
0.575528 0.293432 -0.293432
0.545749 0.650489 3
-0.0221681 0.211961 5
-0.294768 0.00146817 5.96



0.6 3 0
0.871145 0.730904 -0.730904
1.31697 1.93267 3
0.211239 0.603501 5
-0.31951 -0.0345017 5.96



0.6 3 0
1.03775 -0.71513 0.71513
1.30697 -1.15495 3
0.212512 -0.36453 5
-0.312827 0.0148698 5.96



0.6 3 0
-0.516692 -0.288502 0.288502
-1.43745 -0.526383 3
-0.670271 -0.17221 5
-0.302026 -0.00220651 5.96



0.6 3 0
0.527824 -0.418776 0.418776
0.47333 -0.734958 3
-0.0457946 -0.239441 5
-0.294974 -0.00159264 5.96



0.6 3 0
1.61426 -0.386261 0.386261
2.39713 -0.684402 3
0.495137 -0.198468 5
-0.41782 0.0347807 5.96



0.6 3 0
0.310468 -0.429699 0.429699
0.0934858 -0.751726 3
-0.169275 -0.247065 5
-0.2954 -0.00482722 5.96



0.6 3 0
1.16528 0.749666 -0.749666
2.10718 1.99881 3



0.6 3 0
-0.0608253 0.550855 -0.550855
-1.01891 1.3495 3
-0.53425 0.442699 5
-0.301612 0.00743263 5.96



0.6 3 0
0.555264 0.314649 -0.314649
0.500045 0.703035 3
-0.0369614 0.229223 5
-0.294724 0.00179372 5.96



0.6 3 0
0.0305292 -0.124404 0.124404
-0.493593 -0.238901 3
-0.364382 -0.0795617 5
-0.302361 -0.00307859 5.96



0.6 3 0
-0.568142 -0.397689 0.397689
-1.46283 -0.702281 3
-0.675793 -0.228421 5
-0.298016 -0.00096789 5.96



0.6 3 0
-0.398512 0.109681 -0.109681
-1.47281 0.227687 3
-0.686313 0.075181 5
-0.308796 0.00197826 5.96



0.6 3 0
0.684304 -0.153746 0.153746
0.760387 -0.292501 3
0.0466997 -0.094899 5
-0.29587 -4.98756e-05 5.96



0.6 3 0
0.173664 -0.582164 0.582164
-0.114098 -0.975105 3
-0.23742 -0.319797 5
-0.296614 -0.00524921 5.96



0.6 3 0
1.47356 -0.745072 0.745072
1.99954 -1.19368 3
0.412386 -0.365582 5
-0.349448 0.0319075 5.96



0.6 3 0
0.912542 0.0402365 -0.0402365
1.23358 0.081567 3
0.192555 0.0259566 5
-0.307137 -0.000736423 5.96



0.6 3 0
-0.0415317 -1.07483 1.07483
-0.344627 -1.58263 3
-0.316824 -0.536495 5
-0.303479 -0.0343478 5.96



0.6 3 0
1.77988 -0.322705 0.322705
2.73058 -0.582727 3



0.6 3 0
-0.122929 0.595328 -0.595328
-1.20381 1.48543 3
-0.593689 0.485788 5
-0.300831 0.00596071 5.96



0.6 3 0
0.282423 0.674407 -0.674407
-0.219345 1.73996 3
-0.271155 0.564442 5
-0.296024 0.000192855 5.96



0.6 3 0
0.0327838 0.767809 -0.767809
-0.924645 2.06383 3
-0.499283 0.668005 5
-0.295109 -0.00198919 5.96



0.6 3 0
1.64334 -0.523658 0.523658
2.37658 -0.891672 3



0.6 3 0
-0.29122 -1.18821 1.18821
-0.676756 -1.70222 3
-0.440111 -0.603943 5
-0.326522 -0.0767698 5.96



0.6 3 0
1.27793 0.0679064 -0.0679064
1.98726 0.138958 3
0.404649 0.0422799 5
-0.355003 -0.00412575 5.96



0.6 3 0
0.815398 0.0698247 -0.0698247
1.04106 0.142977 3
0.134349 0.0459188 5
-0.300872 -0.000669153 5.96



0.6 3 0
0.936243 -0.0687252 0.0687252
1.25743 -0.134372 3
0.199155 -0.0426549 5
-0.308815 0.00136941 5.96



0.6 3 0
1.89781 -1.51316 1.51316



0.6 3 0
2.04192 -1.21024 1.21024



0.6 3 0
1.023 -0.808647 0.808647
1.26638 -1.27391 3
0.204028 -0.406432 5
-0.3059 0.0099591 5.96



0.6 3 0
1.28501 -0.531831 0.531831
1.76372 -0.903493 3
0.338455 -0.275832 5
-0.345674 0.0254461 5.96



0.6 3 0
0.00426755 0.714361 -0.714361
-0.963849 1.87526 3
-0.51313 0.609223 5
-0.296785 0.00152703 5.96



0.6 3 0
-0.415606 -0.553893 0.553893
-1.11464 -0.935132 3
-0.563557 -0.305008 5
-0.299039 -0.00254918 5.96



0.6 3 0
0.759172 0.6967 -0.6967
1.01464 1.81487 3
0.12046 0.573205 5
-0.308745 -0.0227972 5.96



0.6 3 0
0.382858 -0.0374412 0.0374412
0.171069 -0.0739593 3
-0.143444 -0.0244514 5
-0.29441 -0.000687557 5.96



0.6 3 0
1.1901 0.557172 -0.557172
2.04938 1.36851 3
0.423869 0.4166 5
-0.356375 -0.0403164 5.96



0.6 3 0
0.112312 0.415228 -0.415228
-0.532065 0.963864 3
-0.375613 0.318133 5
-0.300516 0.00818126 5.96



0.6 3 0
0.348943 0.43156 -0.43156
0.0135185 1.00814 3
-0.195567 0.330583 5
-0.295928 0.00535405 5.96



0.6 3 0
-0.596556 -0.396532 0.396532
-1.51372 -0.700477 3
-0.691536 -0.227459 5
-0.296886 -0.000409853 5.96



0.6 3 0
1.10926 0.338655 -0.338655
1.74812 0.763497 3
0.341617 0.236554 5
-0.333502 -0.0163791 5.96



0.6 3 0
-0.607321 -0.844175 0.844175
-1.28439 -1.31759 3
-0.617893 -0.428695 5
-0.297974 -0.00202553 5.96



0.6 3 0
0.00575333 0.242741 -0.242741
-0.693125 0.528222 3
-0.430298 0.175507 5
-0.304141 0.00620425 5.96



0.6 3 0
0.159329 0.404777 -0.404777
-0.418805 0.935821 3
-0.338197 0.308802 5
-0.299505 0.00783251 5.96



0.6 3 0
0.53062 0.696762 -0.696762
0.419264 1.81508 3
-0.0655721 0.581968 5
-0.298293 -0.00992843 5.96



0.6 3 0
1.19004 0.767299 -0.767299
2.18564 2.06198 3



0.459627 3 0.385673
-0.445029 -0.576163 0.576163
-1.05818 -0.705273 3
-0.49777 -0.101091 5
-0.228772 0.188917 5.96



0.459627 3 0.385673
0.608046 -1.47877 1.47877



0.459627 3 0.385673
1.61938 -0.343109 0.343109
2.54107 -0.309282 3



0.459627 3 0.385673
0.799341 -1.38494 1.38494



0.459627 3 0.385673
0.726829 -0.0972644 0.0972644
0.977249 0.17303 3
0.162993 0.184544 5
-0.22785 0.19007 5.96



0.459627 3 0.385673
1.68853 -1.18104 1.18104



0.459627 3 0.385673
1.55325 -1.85227 1.85227



0.459627 3 0.385673
0.30643 -0.402278 0.402278
0.18946 -0.414957 3
-0.0908739 -0.00796904 5
-0.225434 0.187385 5.96



0.459627 3 0.385673
1.93768 -1.56425 1.56425



0.459627 3 0.385673
1.92093 -1.16223 1.16223



0.459627 3 0.385673
0.462188 -0.35414 0.35414
0.464208 -0.329266 3
-0.00118417 0.0207255 5
-0.224573 0.188721 5.96



0.459627 3 0.385673
-0.183681 -0.249214 0.249214
-0.728306 -0.133688 3
-0.394723 0.0842252 5
-0.234603 0.188824 5.96



0.459627 3 0.385673
1.35741 0.340977 -0.340977
2.48544 1.25399 3



0.459627 3 0.385673
0.936878 -1.89933 1.89933



0.459627 3 0.385673
0.970879 -1.06723 1.06723
1.21383 -1.39111 3
0.261867 -0.347141 5
-0.195075 0.153964 5.96



0.459627 3 0.385673
-0.379758 -0.355254 0.355254
-1.0414 -0.331277 3
-0.49548 0.0196783 5
-0.23344 0.188137 5.96



0.459627 3 0.385673
0.454082 -1.29306 1.29306
0.451877 -1.65384 3
0.0193274 -0.502913 5
-0.188296 0.0495307 5.96



0.459627 3 0.385673
-0.43543 -0.453289 0.453289
-1.09551 -0.503154 3
-0.511323 -0.0359195 5
-0.230912 0.188353 5.96



0.459627 3 0.385673
-0.147867 -1.40048 1.40048
-0.368684 -1.76935 3
-0.306782 -0.608457 5
-0.27707 -0.0512285 5.96



0.459627 3 0.385673
0.345827 0.27651 -0.27651
0.20892 1.07315 3
-0.0843086 0.482475 5
-0.225059 0.198949 5.96



0.459627 3 0.385673
0.469446 0.362335 -0.362335
0.481962 1.31585 3
0.00443119 0.558945 5
-0.224784 0.195631 5.96



0.459627 3 0.385673
0.885537 0.416825 -0.416825
1.4489 1.47831 3
0.305595 0.596674 5
-0.243191 0.17349 5.96



0.459627 3 0.385673
-0.656595 -0.133139 0.133139
-1.67795 0.0979313 3
-0.698856 0.160403 5
-0.228891 0.19039 5.96



0.459627 3 0.385673
0.187822 -1.09613 1.09613
0.0614881 -1.42635 3
-0.132222 -0.358279 5
-0.225203 0.154395 5.96



0.459627 3 0.385673
-0.447645 0.157473 -0.157473
-1.45544 0.760798 3
-0.632364 0.379025 5
-0.237287 0.195774 5.96



0.459627 3 0.385673
1.18255 0.450566 -0.450566
2.161 1.58238 3



0.459627 3 0.385673
0.125357 -0.710477 0.710477
-0.0809024 -0.910895 3
-0.17968 -0.169491 5
-0.227094 0.186383 5.96



0.459627 3 0.385673
-0.0335811 -1.70982 1.70982



0.459627 3 0.385673
0.106446 0.44166 -0.44166
-0.368678 1.55465 3
-0.274762 0.641124 5
-0.229682 0.202633 5.96



0.459627 3 0.385673
1.43573 0.265431 -0.265431
2.60132 1.04293 3



0.459627 3 0.385673
1.22453 0.250491 -0.250491
2.1288 1.00257 3
0.497934 0.435216 5
-0.284884 0.162886 5.96



0.459627 3 0.385673
-0.165487 0.114002 -0.114002
-0.839987 0.653154 3
-0.432579 0.345789 5
-0.237024 0.198255 5.96



0.459627 3 0.385673
-0.726998 -0.328961 0.328961
-1.6791 -0.283458 3
-0.694488 0.0371814 5
-0.221873 0.191088 5.96



0.459627 3 0.385673
0.440496 0.458639 -0.458639
0.414461 1.6077 3
-0.0179851 0.653091 5
-0.225559 0.194881 5.96



0.459627 3 0.385673
-0.913365 -2.05882 2.05882



0.459627 3 0.385673
0.79765 0.240463 -0.240463
1.19458 0.975719 3
0.230114 0.441651 5
-0.232831 0.185298 5.96



0.459627 3 0.385673
-0.716135 -1.02102 1.02102
-1.29479 -1.33371 3
-0.587311 -0.318593 5
-0.247718 0.168666 5.96



0.459627 3 0.385673
0.489566 -0.418467 0.418467
0.512175 -0.443233 3
0.0139797 -0.0161264 5
-0.225154 0.188885 5.96



0.459627 3 0.385673
0.277571 0.325827 -0.325827
0.0511517 1.21071 3
-0.136327 0.528146 5
-0.226316 0.200517 5.96



0.459627 3 0.385673
1.80829 -1.51945 1.51945



0.459627 3 0.385673
-0.172359 0.314519 -0.314519
-0.952379 1.17872 3
-0.468464 0.518736 5
-0.236184 0.201943 5.96



0.459627 3 0.385673
0.13033 0.275992 -0.275992
-0.265693 1.07173 3
-0.241325 0.483995 5
-0.229628 0.201879 5.96



0.459627 3 0.385673
-0.305228 0.506285 -0.506285
-1.38065 1.76042 3
-0.605054 0.70469 5
-0.232768 0.19794 5.96



0.459627 3 0.385673
0.577664 -0.731371 0.731371
0.649429 -0.941552 3
0.0570313 -0.176252 5
-0.22732 0.191092 5.96



0.459627 3 0.385673
0.290503 -0.410748 0.410748
0.162113 -0.429784 3
-0.0998611 -0.0128747 5
-0.225609 0.187242 5.96



0.459627 3 0.385673
-0.402311 0.418958 -0.418958
-1.54407 1.4848 3
-0.658717 0.614663 5
-0.233747 0.196995 5.96



0.459627 3 0.385673
0.12805 0.474604 -0.474604
-0.328155 1.65823 3
-0.261207 0.674292 5
-0.229072 0.202003 5.96



0.459627 3 0.385673
-0.362331 0.325561 -0.325561
-1.3844 1.20995 3
-0.608788 0.526728 5
-0.236493 0.198782 5.96



0.459627 3 0.385673
-0.817344 -0.705414 0.705414
-1.60811 -0.903415 3
-0.667534 -0.160383 5
-0.216057 0.196272 5.96



0.459627 3 0.385673
0.916008 0.35335 -0.35335
1.49425 1.2897 3
0.319559 0.536609 5
-0.244293 0.175123 5.96



0.459627 3 0.385673
-0.487959 -0.661504 0.661504
-1.09315 -0.83767 3
-0.508103 -0.143393 5
-0.227278 0.18986 5.96



0.459627 3 0.385673
-0.349468 0.428453 -0.428453
-1.42817 1.51387 3
-0.621579 0.62503 5
-0.234413 0.198389 5.96



0.459627 3 0.385673
1.41709 -0.11313 0.11313
2.30496 0.139604 3
0.533912 0.170174 5
-0.316191 0.184848 5.96



0.459627 3 0.385673
0.396224 0.428459 -0.428459
0.311695 1.51389 3
-0.0511786 0.624114 5
-0.225358 0.197023 5.96



0.459627 3 0.385673
0.20003 -0.729595 0.729595
0.0419998 -0.938959 3
-0.139479 -0.178384 5
-0.226589 0.186692 5.96



0.459627 3 0.385673
1.60657 -0.937308 0.937308



0.459627 3 0.385673
0.577737 -2.02644 2.02644



0.459627 3 0.385673
-0.0169861 0.212133 -0.212133
-0.566131 0.900915 3
-0.341451 0.428117 5
-0.233604 0.201174 5.96



0.459627 3 0.385673
0.143093 -1.08499 1.08499
-0.00529514 -1.41283 3
-0.15501 -0.351902 5
-0.226873 0.157342 5.96



0.459627 3 0.385673
0.123215 -0.0588425 0.0588425
-0.200254 0.255413 3
-0.219891 0.213607 5
-0.229317 0.19354 5.96



0.459627 3 0.385673
1.19005 0.259488 -0.259488
2.05879 1.02683 3
0.479325 0.444035 5
-0.278817 0.164296 5.96



0.459627 3 0.385673
-0.195903 0.449056 -0.449056
-1.08223 1.57767 3
-0.509386 0.647793 5
-0.234424 0.201453 5.96



0.459627 3 0.385673
0.450548 -0.237058 0.237058
0.442799 -0.11021 3
-0.00766757 0.0923332 5
-0.223892 0.189554 5.96



0.459627 3 0.385673
1.33564 0.110426 -0.110426
2.2786 0.644442 3
0.534028 0.322924 5
-0.303368 0.168596 5.96



0.459627 3 0.385673
0.0902766 0.476737 -0.476737
-0.418641 1.66503 3
-0.291033 0.676713 5
-0.229781 0.202322 5.96



0.459627 3 0.385673
1.12584 -1.12871 1.12871
1.4278 -1.46548 3
0.35353 -0.391556 5
-0.162119 0.123929 5.96



0.459627 3 0.385673
0.3989 0.0314893 -0.0314893
0.336884 0.457501 3
-0.0419083 0.279708 5
-0.223729 0.194367 5.96



0.459627 3 0.385673
0.526044 -0.463942 0.463942
0.574669 -0.521246 3
0.0337874 -0.0410549 5
-0.225836 0.189437 5.96



0.459627 3 0.385673
0.773815 -0.201664 0.201664
1.04842 -0.0408351 3
0.184293 0.115412 5
-0.23049 0.190411 5.96



0.459627 3 0.385673
-0.179079 0.056555 -0.056555
-0.84233 0.515776 3
-0.433436 0.300147 5
-0.237168 0.196645 5.96



0.459627 3 0.385673
2.23762 -2.0523 2.0523



0.459627 3 0.385673
-0.489253 -0.194172 0.194172
-1.32277 -0.0259546 3
-0.587505 0.120036 5
-0.234578 0.190112 5.96



0.459627 3 0.385673
1.41512 -0.254761 0.254761
2.22104 -0.144344 3
0.50944 0.0854924 5
-0.312126 0.195814 5.96



0.459627 3 0.385673
0.796787 0.126944 -0.126944
1.16374 0.684861 3
0.220968 0.34876 5
-0.231563 0.187432 5.96



0.459627 3 0.385673
1.18095 0.31512 -0.31512
2.07158 1.18041 3
0.483242 0.491215 5
-0.279162 0.1604 5.96



0.459627 3 0.385673
-0.536618 -0.908511 0.908511
-1.06972 -1.18829 3
-0.504165 -0.261298 5
-0.232698 0.183657 5.96



0.459627 3 0.385673
1.15558 0.516413 -0.516413
2.14096 1.79364 3



0.459627 3 0.385673
1.2425 -0.776925 0.776925
1.70329 -1.00721 3
0.380762 -0.187198 5
-0.254052 0.20641 5.96



0.459627 3 0.385673
0.372389 -0.0220368 0.0220368
0.286423 0.336296 3
-0.0584696 0.239793 5
-0.224018 0.193472 5.96



0.459627 3 0.385673
0.213038 0.185701 -0.185701
-0.0660923 0.832479 3
-0.175143 0.404834 5
-0.227487 0.199564 5.96



0.459627 3 0.385673
-0.140915 -0.701129 0.701129
-0.513928 -0.897067 3
-0.32136 -0.164952 5
-0.228927 0.186463 5.96



0.459627 3 0.385673
0.613138 -1.37232 1.37232



0.459627 3 0.385673
0.657988 -0.0381496 0.0381496
0.851367 0.300646 3
0.123817 0.226385 5
-0.225406 0.190739 5.96



0.459627 3 0.385673
0.848777 -1.56779 1.56779



0.459627 3 0.385673
1.23779 0.509962 -0.509962
2.3347 1.77245 3



0.459627 3 0.385673
0.15231 0.420411 -0.420411
-0.255176 1.48924 3
-0.237366 0.619708 5
-0.228817 0.202333 5.96



0.459627 3 0.385673
-0.498183 0.194661 -0.194661
-1.58892 0.855532 3
-0.674578 0.409282 5
-0.235695 0.195082 5.96



0.459627 3 0.385673
1.92571 -1.38253 1.38253



0.459627 3 0.385673
1.97702 -2.06905 2.06905



0.459627 3 0.385673
0.198644 -0.686362 0.686362
0.0348461 -0.875081 3
-0.141814 -0.157608 5
-0.22661 0.186779 5.96



0.459627 3 0.385673
0.319708 0.224912 -0.224912
0.157109 0.934468 3
-0.101276 0.437449 5
-0.225301 0.19888 5.96



0.459627 3 0.385673
0.913309 -0.438733 0.438733
1.25122 -0.478254 3
0.243191 -0.0229579 5
-0.240665 0.195584 5.96



0.459627 3 0.385673
0.422383 0.425335 -0.425335
0.372835 1.5043 3
-0.0312884 0.620478 5
-0.225267 0.196244 5.96



0.459627 3 0.385673
1.73085 -1.82195 1.82195



0.459627 3 0.385673
-0.178849 -1.84009 1.84009



0.459627 3 0.385673
1.39451 0.151434 -0.151434
2.42879 0.745647 3



0.459627 3 0.385673
1.73439 -1.1969 1.1969



0.459627 3 0.385673
0.991949 -0.0524807 0.0524807
1.50597 0.269254 3
0.322028 0.213526 5
-0.246263 0.186776 5.96



0.459627 3 0.385673
-0.422966 0.504308 -0.504308
-1.66225 1.75397 3
-0.694815 0.700047 5
-0.230446 0.194166 5.96



0.459627 3 0.385673
0.253186 0.247527 -0.247527
0.00961504 0.994613 3
-0.150026 0.457831 5
-0.226653 0.200175 5.96



0.104189 3 0.590885
-0.962089 -1.64704 1.64704



0.104189 3 0.590885
1.03225 0.222948 -0.222948
2.10932 1.16745 3
0.626507 0.562938 5
-0.0852452 0.272771 5.96



0.104189 3 0.590885
1.42902 -0.756296 0.756296
2.22037 -0.8551 3
0.649302 -0.0664696 5
-0.104812 0.312073 5.96



0.104189 3 0.590885
0.678108 -1.13405 1.13405
0.937152 -1.37922 3
0.292825 -0.285105 5
-0.0164515 0.240069 5.96



0.104189 3 0.590885
1.02096 -1.88974 1.88974



0.104189 3 0.590885
-0.565751 -0.159764 0.159764
-1.16795 0.227761 3
-0.416721 0.271454 5
-0.0561335 0.292426 5.96



0.104189 3 0.590885
0.578698 -1.5681 1.5681



0.104189 3 0.590885
0.962622 -0.481514 0.481514
1.5836 -0.402397 3
0.464612 0.0700776 5
-0.0725029 0.296865 5.96



0.104189 3 0.590885
-0.00127273 -0.776314 0.776314
-0.0633739 -0.885505 3
-0.0554769 -0.0929346 5
-0.0516864 0.287499 5.96



0.104189 3 0.590885
-0.391578 0.0708546 -0.0708546
-0.91133 0.764608 3
-0.335849 0.449602 5
-0.0596184 0.298398 5.96



0.104189 3 0.590885
0.625886 0.277277 -0.277277
1.25384 1.32226 3
0.372671 0.626594 5
-0.050291 0.292672 5.96



0.104189 3 0.590885
-0.955528 -1.07733 1.07733
-1.45524 -1.30672 3
-0.534406 -0.251719 5
-0.092407 0.254681 5.96



0.104189 3 0.590885
0.57726 -1.95346 1.95346



0.104189 3 0.590885
-0.280894 -1.52959 1.52959



0.104189 3 0.590885
1.14447 -2.34175 2.34175



0.104189 3 0.590885
-0.723838 -0.0309788 0.0309788
-1.53494 0.517482 3
-0.531676 0.3645 5
-0.0501103 0.291068 5.96



0.104189 3 0.590885
-0.15173 -2.11225 2.11225



0.104189 3 0.590885
0.349387 -0.540157 0.540157
0.519761 -0.504909 3
0.135256 0.0318331 5
-0.049306 0.289469 5.96



0.104189 3 0.590885
-0.926431 -0.0779107 0.0779107
-1.90487 0.409094 3
-0.639997 0.32695 5
-0.032856 0.287521 5.96



0.104189 3 0.590885
-1.28305 -2.24658 2.24658



0.104189 3 0.590885
1.05175 -0.390532 0.390532
1.78102 -0.236334 3
0.522127 0.123069 5
-0.0821417 0.295582 5.96



0.104189 3 0.590885
-0.240501 0.0675397 -0.0675397
-0.601069 0.756293 3
-0.234394 0.448188 5
-0.0583893 0.300298 5.96



0.104189 3 0.590885
0.817748 -0.187316 0.187316
1.44744 0.168817 3
0.429542 0.25111 5
-0.0590462 0.290611 5.96



0.104189 3 0.590885
0.377674 -1.96553 1.96553



0.104189 3 0.590885
-0.540367 -2.0531 2.0531



0.104189 3 0.590885
1.33312 -1.65751 1.65751



0.104189 3 0.590885
-0.405065 -0.0215998 0.0215998
-0.907038 0.539546 3
-0.334325 0.375174 5
-0.0594226 0.296275 5.96



0.104189 3 0.590885
0.0511589 -0.305148 0.305148
0.00792082 -0.0721718 3
-0.0321028 0.173027 5
-0.0513141 0.290722 5.96



0.104189 3 0.590885
-0.474639 0.169142 -0.169142
-1.12264 1.01999 3
-0.40374 0.532232 5
-0.0586692 0.298108 5.96



0.104189 3 0.590885
-1.68268 -2.42755 2.42755



0.104189 3 0.590885
-0.279798 -1.40828 1.40828



0.104189 3 0.590885
0.868232 -2.40468 2.40468



0.104189 3 0.590885
0.318191 0.0456888 -0.0456888
0.538812 0.701952 3
0.143847 0.429607 5
-0.0457364 0.298881 5.96



0.104189 3 0.590885
2.06784 -2.4715 2.4715



0.104189 3 0.590885
-0.464433 -0.140126 0.140126
-0.982306 0.270403 3
-0.357946 0.285934 5
-0.0582532 0.29339 5.96



0.104189 3 0.590885
1.07702 -0.724503 0.724503
1.67138 -0.806138 3
0.491789 -0.0569882 5
-0.0744152 0.302604 5.96



0.104189 3 0.590885
0.564451 -2.25587 2.25587



0.104189 3 0.590885
